"FW, H = 100 Oe_x","FW, H = 100 Oe_y"
95.0772552490234,-39987.671830852254
95.8887748718262,-40298.59803497849
96.709888458252,-40103.84765309064
97.5175399780273,-40473.420946220554
98.3253211975098,-40026.86784720309
99.1686325073242,-40289.39194330195
100.001934051514,-40225.47192174779
100.818264007568,-39930.348101620606
101.649230957031,-40043.04414890122
102.480285644531,-40097.04695863276
103.264060974121,-39981.64914948021
104.096183776855,-40083.49691703785
104.933620452881,-39970.708085552236
105.779766082764,-40114.226521863806
106.623893737793,-39948.26491913131
107.428443908691,-40108.92242948621
108.242012023926,-39894.11852294144
109.061679840088,-39799.9720887561
109.885177612305,-40115.557716791496
110.678367614746,-40022.62615649916
111.541389465332,-40215.745073989245
112.380020141602,-40456.9012987472
113.188453674316,-40299.75432641249
114.004169464111,-40033.75755092157
114.869037628174,-40150.078984646476
115.704959869385,-39909.240774240505
116.511539459229,-40129.305511150036
117.344749450684,-40034.0117548187
118.145481109619,-40308.142410388704
119.00053024292,-40170.74575104703
119.840358734131,-40328.010100481086
120.644050598145,-39723.072420550045
121.469570159912,-39784.60476473846
122.30472946167,-40297.05593873162
123.123497009277,-40143.53081899692
124.003101348877,-40087.73906246257
124.846488952637,-40601.717752528566
125.69507598877,-40479.88412846496
126.541927337646,-40126.02408850166
127.332809448242,-40230.24455061664
128.133964538574,-40001.74234009241
128.971336364746,-39884.337879326034
129.821929931641,-39977.20590899096
130.631309509277,-40077.96475893858
131.44263458252,-40172.38095730594
132.267608642578,-40370.71041879334
133.101211547852,-40183.62942404111
133.920150756836,-40180.850159755544
134.766006469727,-40020.122272549896
135.563934326172,-40310.9252344598
136.42268371582,-40395.36666646816
137.250343322754,-40704.06828538326
138.091102600098,-40305.99555430248
138.896095275879,-40298.215783827705
139.730941772461,-40045.5987552772
140.539932250977,-40256.86657470372
141.397094726562,-40365.40387880831
142.242568969727,-40403.615287832356
143.053153991699,-40046.82594832185
143.880043029785,-40134.940238601645
144.72940826416,-40051.48692310588
145.534339904785,-40201.40197897813
146.367126464844,-40062.37766197555
147.178535461426,-40238.83550799888
148.039642333984,-40283.17002408836
148.867195129395,-40281.92021519359
149.759132385254,-40531.40741902886
150.581970214844,-39775.24638416354
151.42268371582,-40267.07817553665
152.201034545898,-40104.74613208338
153.046371459961,-40323.98672631962
153.869239807129,-40090.21198945821
154.706474304199,-39981.94196099513
155.507789611816,-40415.90068442356
156.32502746582,-40303.66695157573
157.190856933594,-40429.02034561046
158.039710998535,-40350.27295979034
158.818534851074,-40521.884787353396
159.639350891113,-40015.818496255575
160.457405090332,-40546.15526067233
161.295967102051,-40213.09886407742
162.101791381836,-40125.0629644941
162.968566894531,-40359.77396228106
163.795013427734,-40045.57557110388
164.660591125488,-40718.97484712554
165.479545593262,-40351.194985671274
166.320930480957,-40203.51725307048
167.108139038086,-39967.765862177504
167.935729980469,-40175.053775122586
168.783180236816,-40333.04653126395
169.62816619873,-40527.868889541736
170.412185668945,-40469.84688206474
171.251266479492,-40670.55628817355
172.076545715332,-40401.47528625176
172.935585021973,-40071.56610512229
173.757102966309,-40520.78127253305
174.587097167969,-40465.26347279393
175.405937194824,-40310.28270224062
176.245193481445,-40545.94437523751
177.048561096191,-40617.834618940644
177.914115905762,-40181.17308639404
178.756340026855,-41129.469269561574
179.573226928711,-40535.33030630465
180.390380859375,-40733.71893425275
181.236114501953,-40686.82499967684
182.028450012207,-40514.418647093364
182.871055603027,-40385.88247955809
183.683944702148,-41240.864172858826
184.531196594238,-40418.30382566755
185.351066589355,-40774.82665668993
186.20743560791,-40468.05161771246
187.03507232666,-40881.23165165308
187.877799987793,-40262.76384396689
188.683052062988,-40493.787152449615
189.518569946289,-41008.97684029199
190.326965332031,-40203.85715944799
191.217796325684,-40566.50809393181
192.043731689453,-40577.580133715346
192.866668701172,-40205.05123250455
193.659721374512,-40686.20326021951
194.52555847168,-40892.51898381502
195.361022949219,-40466.995010206156
196.180587768555,-40234.7556910202
196.976989746094,-40717.55727708783
197.825340270996,-41069.645328356724
198.640357971191,-40921.26918299438
199.505752563477,-40668.63963140921
200.330291748047,-40990.59649727942
201.17733001709,-40671.279552595035
202.005294799805,-40843.3837071518
202.85279083252,-40852.42395607945
203.613128662109,-40397.4826357382
204.486701965332,-40890.46787285523
205.304824829102,-40596.57751769614
206.161277770996,-41162.352636458345
206.934921264648,-40746.359377626904
207.788673400879,-40960.27094132398
208.577339172363,-40651.69162205258
209.419464111328,-40980.827932516804
210.238395690918,-40682.19478224369
211.061424255371,-40978.56237368698
211.896598815918,-40753.423047235476
212.782783508301,-40692.404609613666
213.597450256348,-41031.29719296862
214.445655822754,-40791.432458862255
215.243492126465,-40937.28925502441
216.08544921875,-40733.27487411325
216.905609130859,-40775.577502115266
217.748512268066,-40949.7516764438
218.562881469727,-41052.75594227994
219.403518676758,-41288.7376048036
220.209854125977,-40997.46223850418
221.056007385254,-41240.305361489445
221.885154724121,-41458.15866330832
222.764198303223,-41419.30520322841
223.576042175293,-41025.51430613662
224.423469543457,-41614.443097469695
225.208755493164,-41214.30166177419
226.056053161621,-41253.246642008504
226.912010192871,-41111.87730690748
227.752243041992,-41243.04498456629
228.53524017334,-41354.260807821134
229.390502929687,-41149.798567495134
230.178932189941,-41216.99948945933
231.03564453125,-41632.14953657568
231.85620880127,-41306.83606785096
232.696075439453,-41187.55172625701
233.519241333008,-40545.46081536199
234.38109588623,-41102.385169291316
235.184608459473,-41052.14242318255
236.025032043457,-41109.65411785773
236.82014465332,-41271.176157734255
237.669700622559,-41277.92322671844
238.48258972168,-41177.52966981516
239.325729370117,-41091.751641584786
240.143608093262,-41222.51980058247
240.984825134277,-41128.761455038104
241.798583984375,-41319.66717190276
242.646675109863,-41631.49450209399
243.500984191895,-41319.847656051505
244.365425109863,-41621.333805713664
245.178115844727,-41051.98841429271
245.992469787598,-41519.880748570125
246.811492919922,-41554.17439080956
247.646179199219,-41433.548261949814
248.495315551758,-41306.704341827564
249.32154083252,-41340.58861772353
250.122451782227,-41675.01097642528
250.952392578125,-41598.00205895992
251.763900756836,-41385.21326408034
252.630973815918,-41567.98490730648
253.448860168457,-41451.19301121784
254.26985168457,-41506.97349247253
255.071342468262,-41444.76997586799
255.928031921387,-41690.38447233899
256.737274169922,-41403.77708055677
257.585739135742,-41912.49313254093
258.40119934082,-41375.084302854746
259.261856079102,-41624.95755579604
260.089828491211,-41467.3463937127
260.980224609375,-41577.6198053643
261.76823425293,-41600.51400111135
262.600982666016,-41301.85208679909
263.42839050293,-41637.90180739192
264.272247314453,-41331.17692230429
265.062789916992,-41492.63419728811
265.901397705078,-41781.637365858594
266.732650756836,-41924.96132405747
267.609252929687,-41871.868928654956
268.422317504883,-41758.54495426514
269.264312744141,-41686.69238568934
270.078582763672,-41709.34598901426
270.908447265625,-41668.87318297678
271.699234008789,-41951.62697044879
272.554412841797,-41833.77298846046
273.379547119141,-41731.533784883846
274.203201293945,-41481.44558590798
275.036026000977,-42053.64013237364
275.932678222656,-41989.27617259833
276.740859985352,-42008.615397803194
277.508819580078,-42117.63595498635
278.36442565918,-42257.8932290664
279.168716430664,-42036.62579864646
280.00927734375,-42285.91284564554
280.833114624023,-41917.80121213668
281.695220947266,-41952.72633073433
282.498489379883,-42141.01799130294
283.35481262207,-42061.05309152405
284.190872192383,-41656.62044461645
285.049407958984,-42148.23183481232
285.849105834961,-42040.387435885255
286.666061401367,-42120.65532985113
287.472930908203,-41796.95067665665
288.308059692383,-41950.7760950159
289.104766845703,-42309.96252248199
289.959701538086,-42236.1458245944
290.787445068359,-42391.83083251072
291.651412963867,-42310.863117371344
292.468215942383,-42450.15548071104
293.330429077148,-42338.3430893486
294.150573730469,-42060.08995487344
294.980728149414,-41830.72057591657
295.813552856445,-42293.126631479805
296.667434692383,-42505.8596064178
297.489395141602,-42200.6224101118
298.310989379883,-42504.87935347122
299.149627685547,-42405.443155691006
299.967346191406,-42035.72566909724
300.823501586914,-42408.59780783628
301.642074584961,-42311.74727132408
302.464248657227,-42291.807976410244
303.275436401367,-42345.46423573535
304.109069824219,-42529.67585761818
304.942962646484,-42290.881610451535
305.799270629883,-42289.6949291839
306.608978271484,-42405.84448555394
307.432434082031,-42479.16899339078
308.239273071289,-42327.53788585352
309.108825683594,-42832.562312968956
309.964340209961,-42521.92250015475
310.810073852539,-42745.06685374013
311.639434814453,-42139.16089339502
312.443496704102,-42794.12594587159
313.268035888672,-42725.635841169664
314.096755981445,-42855.404056827894
314.975875854492,-42686.186932970115
315.799179077148,-42759.24043469653
316.609985351562,-42633.662833493065
317.429718017578,-42851.757595982264
318.278289794922,-42596.183206735644
319.097732543945,-42780.119025670276
319.909774780273,-42564.106572271165
320.728454589844,-42402.68177050517
321.531860351562,-42515.33261711663
322.365692138672,-42748.466838765045
323.168685913086,-43086.20880888569
324.048675537109,-42832.63077969226
324.865814208984,-42859.1868958658
325.718399047852,-42610.618817209266
326.526229858398,-42973.890722370925
327.36979675293,-42651.953553352
328.160934448242,-42699.96307054345
329.021789550781,-42828.681388763995
329.846694946289,-43220.03284430601
330.716979980469,-42736.6960536921
331.511108398438,-43045.11853638967
332.357971191406,-42929.59188613772
333.176010131836,-42767.39953785012
334.061706542969,-42955.99791405276
334.912124633789,-43362.714027377886
335.754730224609,-42897.01160285357
336.522262573242,-42687.9572847165
337.333969116211,-43110.28275804678
338.149169921875,-43262.02563565459
338.991271972656,-42877.056955732245
339.803787231445,-42914.41239297002
340.660263061523,-43313.669834394954
341.450622558594,-42949.37189137475
342.281845092773,-43058.05177212073
343.138366699219,-43001.83275985723
344.024322509766,-43063.014078562795
344.795623779297,-43225.563958039435
345.637222290039,-43154.2657863703
346.437652587891,-43070.42026949136
347.276519775391,-43189.806582267614
348.082717895508,-43255.07045510192
348.923980712891,-43100.403190967445
349.750289916992,-43548.888635857635
350.613555908203,-43142.224481251425
351.411880493164,-43505.950452137404
352.245956420898,-43239.10693571942
353.059432983398,-43010.80520701165
353.897567749023,-43534.50416522861
354.715209960937,-43255.163030642034
355.600204467773,-42784.5668739267
356.410400390625,-43287.000685701314
357.2412109375,-43397.37784276559
358.052490234375,-43056.20224055076
358.89192199707,-43139.25961805304
359.700759887695,-43402.42774380329
360.558334350586,-43148.021933816766
361.378036499023,-43577.87846282952
362.212051391602,-43348.61587971851
363.025405883789,-43806.73430053614
363.866348266602,-43561.97329103523
364.687515258789,-43049.517597716884
365.536956787109,-43578.72296160254
366.332305908203,-43236.813207175306
367.185150146484,-43748.31801616597
368.013107299805,-43414.64753966718
368.849716186523,-43257.86643604634
369.669128417969,-43475.77787454432
370.52717590332,-43653.892221063295
371.376434326172,-43710.85487082724
372.283462524414,-43434.56463373596
373.098999023438,-43571.91648526511
373.901657104492,-43475.73771941122
374.725875854492,-43424.45904886911
375.606582641602,-43430.06991237651
376.418090820313,-43392.50476644017
377.2412109375,-43453.75314258305
378.027053833008,-43358.31836244876
378.871185302734,-43569.799968141415
379.671691894531,-43781.07770691478
380.499450683594,-43515.32715197698
381.318664550781,-43507.114464789156
382.13410949707,-43536.451594728744
382.936798095703,-43537.34229140515
383.778244018555,-43180.614599001296
384.576858520508,-43544.232852054156
385.458404541016,-43550.92916629471
386.253372192383,-43637.0033183519
387.109176635742,-43517.940435762765
387.919677734375,-43500.14426696873
388.76676940918,-43633.390808615026
389.625579833984,-43842.804560675206
390.466369628906,-43596.107027850645
391.30143737793,-43784.54832666637
392.118072509766,-43750.876266476254
392.920486450195,-43662.51712055039
393.737884521484,-44106.37100533407
394.55110168457,-44311.41681277585
395.399871826172,-43540.670566993555
396.199203491211,-43471.816156576606
397.067535400391,-43839.2772280035
397.915298461914,-43991.06436075585
398.639556884766,-43688.12366319335
399.13932800293,-44087.07147773976
399.417465209961,-43955.30204571375
399.59211730957,-43907.2181494177
399.699615478516,-44172.88706605889
399.761154174805,-43934.90352165643
399.794982910156,-44255.38516829054
399.820053100586,-44034.6444669326
399.843276977539,-43907.00683739584
399.864761352539,-43749.618771019435
