Magnetic Field (T),Moment (emu/cm3),M. Std. Err. (emu/cm3),Moment (emu/cm3)_lin-part,Moment (emu/cm3)_y-lin-subtract
-1.1536390625000001,553.4514359301486,1.4954013696624764,622.4585701899862,-69.00713425983757
-0.920836328125,439.1209370942219,1.167309027408981,496.84730936690556,-57.726372272683655
-0.7350256835937501,349.29925490470384,0.9582003807948858,396.59114443576914,-47.29188953106532
-0.586732958984375,278.0159791271257,0.7750303053378886,316.57818342359906,-38.562204296473304
-0.46833134765625,221.52290609049808,0.6604441333528533,252.69329941509213,-31.170393324594027
-0.373850268554687,176.6775922683705,0.560479902704319,201.71500011919267,-25.037407850822177
-0.298420727539063,141.02642966659334,0.47034771399615716,161.01616650920278,-19.98973684260945
-0.238204150390625,112.7333019390362,0.3991502575458048,128.52565389399587,-15.792351954959674
-0.19013372802734402,90.20327374317039,0.3571452987734381,102.58873190053085,-12.385458157360459
-0.15179636230468702,72.26901714992476,0.3164796605183181,81.9033870398408,-9.634369889916035
-0.12115567626953101,58.07237198074324,0.2823865749364667,65.3708698608956,-7.298497880152353
-0.09671991577148441,46.74243560386086,0.2571800416833343,52.186288100845296,-5.4438524969844355
-0.0771875,37.80570076655676,0.2439918097077124,41.64735960172946,-3.841658835172704
-0.06164818115234371,30.80627398395057,0.22908949196200382,33.262950208831995,-2.4566762248814187
-0.049212548828125,25.285896588299146,0.21533009604193237,26.553168815709693,-1.2672722274105466
-0.0392880950927734,20.731470411804192,0.20464817852808384,21.198321287717267,-0.4668508759130764
-0.0313485290527344,17.235665688302003,0.2005475100018305,16.914441618714083,0.3212240695879202
-0.0250442276000977,14.337388879013142,0.18722111490014764,13.512886838009093,0.8245020410040487
-0.0200120742797852,12.160778714181047,0.1836940193593381,10.797733491909124,1.3630452222719247
-0.0159613250732422,10.29987200934962,0.17711006936138476,8.612107466175466,1.6877645431741541
-0.012761944580078101,8.937328383699068,0.1742617285521924,6.885846738705814,2.0514816449932534
-0.0101894371032715,7.799946339308762,0.17826738222900856,5.497822201511291,2.302124137797471
-0.008129713439941412,7.026960411053381,0.17487192829883622,4.386475777713399,2.6404846333399816
-0.00651039505004883,6.250759997505143,0.17433243989420286,3.5127548346390687,2.738005162866074
-0.00519776649475098,5.650810530103581,0.17370101941212382,2.804511745201165,2.8462987849024164
-0.00412680816650391,5.162013956764629,0.17299405693261144,2.226664469217712,2.9353494875469166
-0.00333064308166504,4.781409944204724,0.17495227327214097,1.7970848923351102,2.984325051869614
-0.00265592727661133,4.442961091023333,0.1707161946975486,1.4330346023005545,3.0099264887227792
-0.00213087558746338,4.23030429963801,0.16632291373937141,1.149737222447079,3.080567077190931
-0.00171745872497559,3.981784623959286,0.16599871631494667,0.926673633945732,3.055110990013554
-0.00136415300369263,3.8733831789334383,0.1668045194356305,0.7360436689433697,3.1373395099900687
-0.00110530729293823,3.747834216889524,0.17582117327135335,0.5963806354579768,3.151453581431547
-0.000886944770812988,3.681422695390248,0.16936307990509716,0.47856074904514373,3.202861946345104
-0.000702931308746338,3.5945831044848098,0.17076790074721715,0.3792742735633757,3.2153088309214337
-0.0005827092170715331,3.551889293533848,0.16541915606836954,0.3144071294784826,3.2374821640553653
-0.0004723011493682861,3.4440161032230194,0.16701834924515713,0.2548352493350756,3.1891808538879434
-0.00037048037052154505,3.415979814541867,0.16729456728380193,0.19989673478857017,3.2160830797532967
-0.000323863649368286,3.4074671841446382,0.16841869838100762,0.17474417317790356,3.2327230109667346
-0.000268659615516663,3.363861154441505,0.16974062104872095,0.14495823310620037,3.2189029213353044
-0.00021836261749267602,3.3763936925767335,0.15430144949815716,0.11781993786937496,3.2585737547073585
-0.000184013426303864,3.360423196868162,0.15826861143687332,0.0992864561855659,3.261136740682596
-0.000149664258956909,3.2945216388722383,0.16963659361050476,0.0807529873658915,3.213768651506347
0.000110408055782318,3.1830955708985527,0.15126505016211714,-0.05957187371133932,3.242667444609892
0.000137396705150604,3.194987825973581,0.17135973489955333,-0.07413389457489879,3.2691217205484797
0.00016929235458374,3.166104400353686,0.1506106325947724,-0.09134354097713378,3.25744794133082
0.000234310436248779,3.1438870920926574,0.17023740757441905,-0.12642475785445836,3.2703118499471158
0.000303008770942688,3.0972905076779145,0.16116891357381907,-0.16349169549380665,3.2607822031717215
0.000398695755004883,3.0976528401840384,0.1561492163340762,-0.2151206539967144,3.3127734941807527
0.000510330581665039,3.040000727307505,0.16374437989988286,-0.27535444534884074,3.3153551726563455
0.000651407527923584,2.964786639940914,0.16048823459018285,-0.3514740542536956,3.31626069419461
0.000825606918334961,2.9464902523433047,0.1712943415931143,-0.4454652400657077,3.3919554924090125
0.0010353822708129901,2.8565278827616667,0.1504751459943076,-0.558651825202317,3.4151797079639836
0.0013089488983154302,2.683593764335295,0.16571266425412476,-0.7062576902792594,3.3898514546145546
0.0016254520416259801,2.6337807344735427,0.15546693533930192,-0.8770304219331178,3.510811156406661
0.00207321796417236,2.4559509793925716,0.1667023758496343,-1.1186274213655287,3.5745784007581
0.0025835485458373998,2.2470166062849524,0.1632714741206819,-1.39398186671437,3.640998472999322
0.0032521305084228505,2.0182048743321905,0.14838580495330572,-1.7547225749770587,3.7729274493092495
0.00408141784667969,1.7954042693278858,0.17966019886003334,-2.202173625853738,3.997577895181623
0.00512784080505371,1.3594526515205811,0.16444664777231047,-2.7667825747497172,4.126235226270298
0.006425749206542971,0.8568488571685515,0.15066756062000478,-3.4670832442483936,4.323932101416945
0.008067148590087891,0.22361456059278953,0.14669068703623714,-4.35271822888389,4.576332789476679
0.010107244873046902,-0.45221568392007144,0.15773538814416857,-5.453474484994602,5.00125880107453
0.012683432769775401,-1.4536142270549526,0.14806718290440382,-6.843484833000106,5.389870605945153
0.0158987609863281,-2.7036419683478576,0.2598442409903667,-8.578350328998264,5.874708360650406
0.0199163864135742,-4.288524847181114,0.14408538983831334,-10.746104057433183,6.457579210252068
0.024957127380371102,-6.236630433350553,0.14800512862339144,-13.465890962092098,7.229260528741546
0.0313068206787109,-8.975230855527887,0.13869695228626955,-16.89193740946569,7.9167065539378045
0.0392120361328125,-12.179104638268477,0.1312444269386257,-21.15728284423322,8.978178205964742
0.0491426300048828,-16.474963820978857,0.11899388177786667,-26.515443350129157,10.040479529150298
0.0615659851074219,-21.9550346375521,0.12262700565404573,-33.21860043405371,11.263565796501613
0.0771261596679688,-29.15658215538162,0.37066471943581236,-41.61426275488001,12.457680599498387
0.09667207031250001,-37.7609260438702,0.08386373907245115,-52.16047256030268,14.399546516432485
0.121098010253906,-48.88908068009505,0.0610982333844482,-65.33975553163849,16.450674851543432
0.151712939453125,-62.98420037310791,0.05164395750247362,-81.85837532812575,18.874174955017843
0.19006870117187502,-80.71283200121525,0.07077393667086868,-102.55364594965167,21.840813948436423
0.23811953125000002,-103.11481390943334,0.15218048712283427,-128.47999671143654,25.365182802003197
0.298336083984375,-131.1027137105419,0.2040953620700581,-160.97049615376878,29.867782443226865
0.373766870117188,-166.63057691864094,0.3056682715281572,-201.67000158035228,35.039424661711315
0.46826264648437504,-211.37075263464476,0.4335170854577467,-252.65623094662072,41.28547831197595
0.586665478515625,-267.70021795715047,0.5725779791834533,-316.54177359884596,48.8415556416955
0.734969287109375,-338.8035549665438,0.7584704036930886,-396.56071509597916,57.757160129435334
0.92077861328125,-428.5776948834409,1.0248391965388572,-496.81616869189975,68.23847380845878
1.1535458984375,-542.2654648219172,1.295676080811724,-622.408302501398,80.14283767948085
1.44519736328125,-687.0094821468076,1.6423526908888002,-779.7720393074717,92.76255716066409
1.810519140625,-871.0613362406363,2.0607805875547713,-976.8853987423297,105.82406250169348
2.268221875,-1104.9067991466668,2.793175190612153,-1223.843913647081,118.93711450041425
2.84164453125,-1403.1509226038097,3.8578648433618863,-1533.2403776940141,130.08945509020444
3.560005078125,-1781.6738496038097,5.471996029185133,-1920.839665394719,139.16581579090948
4.45998515625,-2262.799932757143,8.973916718996733,-2406.433757029562,143.63382427241933
5.587457421875,-2868.5621113419047,9.78875297453943,-3014.773745854968,146.21163451306336
6.999951562500001,-3632.1050921990477,7.625643181208801,-3776.9004037975783,144.7953115985307
6.99995078125,-3631.1315411571427,7.354688443297933,-3776.8999822655983,145.76844110845522
