Magnetic Field (T),Moment (muB/f.u.),M. Std. Err. (muB/f.u.),Moment (muB/f.u.)_lin-part,Moment (muB/f.u.)_y-lin-subtract
0.0026608341217041003,0.004428917089969557,0.00019377413103467228,-0.0018138277149536573,0.006242744804923215
0.0021259685516357403,0.004593178355127666,0.00018987566191898828,-0.001449222500802557,0.006042400855930222
0.0017051910400390602,0.0046443736467524374,0.00018835510038983506,-0.0011623884189115375,0.005806762065663974
0.0013690598487854002,0.0048234682494998175,0.00019061994507126742,-0.0009332557324418483,0.005756723981941667
0.0011004003524780301,0.004833032600327815,0.00019766391593181162,-0.0007501169052925216,0.005583149505620336
0.000879584217071533,0.004895748550302932,0.00018348551542862407,-0.000599591766185859,0.0054953403164887905
0.0007139721393585201,0.004914666636079965,0.00018747642830138782,-0.00048669792810829434,0.005401364564188258
0.000576575422286987,0.004931913341975969,0.00018955353905890954,-0.0003930378343297364,0.005324951176305705
0.000455126571655273,0.00503321085678486,0.00019177458909494966,-0.00031024902407350384,0.005343459880858364
0.000361893105506897,0.005006246983934612,0.0001929998655869504,-0.00024669397436870907,0.0052529409583033215
0.000320183372497559,0.005022887962608481,0.00019007009200832108,-0.00021826143545222718,0.005241149398060708
0.00026743285655975304,0.005052431940766236,0.00018947738611566097,-0.0001823026558328424,0.005234734596599079
0.000206095051765442,0.005067454355260101,0.00019426385978590273,-0.00014049012441540631,0.005207944479675507
0.000177879655361176,0.004708372738485768,0.00045720557141169403,-0.00012125635573775375,0.0048296290942235216
-7.97391533851624e-05,0.005152217651782646,0.00018951459264362732,5.4356295718396655e-05,0.005097861356064249
-0.000107954549789429,0.005149657933990075,0.0001858784927936854,7.359006439604961e-05,0.0050760678695940245
-0.000143530476093292,0.005194296448046572,0.00018379687665119986,9.784133229311375e-05,0.005096455115753459
-0.000193827474117279,0.005199688405603747,0.00018343593894121847,0.00013212760675521728,0.0050675607988485295
-0.00026129908561706497,0.005118452674179357,0.0001868320477020505,0.00017812140919207107,0.0049403312649872865
-0.000300555276870728,0.005130858449459285,0.00018183523219389517,0.00020488142669884202,0.004925977022760443
-0.00041587038040161097,0.005200469120275791,0.000185958237976205,0.00028348900656673354,0.004916980113709057
-0.000510330581665039,0.005214256072327632,0.00018485925471863477,0.00034788029259773837,0.004866375779729894
-0.000647727298736572,0.005258069932809165,0.00018891283366466032,0.0004415403863762963,0.004816529546432869
-0.000810885810852051,0.005259224922181919,0.0001833425216830127,0.0005527616867917185,0.0047064632353902005
-0.00103660898208618,0.005248695015627482,0.0001915589599631677,0.0007066318362129395,0.004542063179414543
-0.0013089488983154302,0.005390700395312828,0.00019045937461757202,0.0008922795186127763,0.0044984208767000515
-0.0016438533782958998,0.0054169078351429725,0.00018924587729948522,0.001120575985008689,0.004296331850134284
-0.002078125,0.005560500995176044,0.00018359783067091448,0.0014166086827404431,0.004143892312435601
-0.00260072326660156,0.005497762201752761,0.00019329649332049204,0.0017728515661343074,0.0037249106356184534
-0.00325581092834473,0.005685984946232066,0.00018334671623881926,0.002219409337963004,0.0034665756082690622
-0.00408509826660156,0.005816139249425901,0.0001833446483958248,0.0027847149109489094,0.003031424338476991
-0.00512538719177246,0.006028688664332223,0.00018403273772160547,0.00349385527736374,0.0025348333869684827
-0.006428202819824221,0.006368356183664047,0.00019843979443285543,0.004381953890636795,0.0019864022930272517
-0.008069602203369141,0.006550352625944604,0.00018657814427741268,0.005500857045439584,0.0010494955805050194
-0.0101109245300293,0.006888969647316264,0.00018186948652647493,0.0068923782158305386,-3.4085685142746197e-06
-0.012696926879882801,0.007434298756324858,0.0001787495623994905,0.0086551948810406,-0.0012208961247157416
-0.0159134811401367,0.008193912128252545,0.00017752756005399206,0.01084784387644821,-0.0026539317481956647
-0.0199114791870117,0.009251414311259101,0.00017031616920108904,0.013573184626779616,-0.004321770315520516
-0.0249804351806641,0.010817693331512493,0.00016035218812749774,0.017028572090496765,-0.006210878758984274
-0.0312957763671875,0.013030084826023624,0.0001665764262552461,0.021333590873918062,-0.008303506047894437
-0.0392304382324219,0.016180930982326758,0.00014728779497124447,0.02674246228102809,-0.010561531298701335
-0.0491426300048828,0.02077989494296504,0.00013777129645474844,0.03349936907434249,-0.012719474131377452
-0.061568438720703104,0.0271431304112343,0.0001435066687413026,0.04196974911255142,-0.014826618701317117
-0.0771433349609375,0.03606666080641813,0.00011510167916168182,0.05258678766735324,-0.01652012686093511
-0.0966364929199219,0.047886420914501605,0.00010487796018435728,0.06587481260268112,-0.017988391688179523
-0.121096789550781,0.06341867896543826,0.0003426757792520695,0.08254881854057312,-0.01913013957513486
-0.151709252929687,0.08325306478721566,6.222026882185591e-05,0.10341661110484722,-0.020163546317631568
-0.19008096923828102,0.10867478209689173,9.008641406674596e-05,0.12957370295178006,-0.02089892085488833
-0.23812072753906202,0.14061375281517194,0.00016623996824204846,0.16232127045885428,-0.02170751764368236
-0.298354467773438,0.18087172639867516,0.0002671916355462013,0.20338118716740136,-0.022509460768726185
-0.37377177734375,0.2316735559717806,0.000393656551028376,0.25479138413160124,-0.023117828159820653
-0.4682638671875,0.29562079905053934,0.0005161978187936575,0.3192044078539213,-0.02358360880338195
-0.586649560546875,0.3758863745988101,0.00072016685966518,0.39990513621489004,-0.024018761616079968
-0.7349704589843751,0.4765526705192979,0.0009292529410230858,0.5010119861678168,-0.024459315648518935
-0.9207823242187501,0.6025385001358364,0.001201733673081568,0.6276755418476785,-0.025137041711842063
-1.1535629882812501,0.7607822702528914,0.0015689665321121991,0.7863566172810735,-0.025574347028182235
-1.44517158203125,0.9588591046838012,0.0020807428067254516,0.9851393016085227,-0.026280196924721493
-1.8105425781250002,1.2077203519287332,0.002620759979110712,1.2342040717681286,-0.026483719839395396
-2.2682232421875,1.5190760556260776,0.0033437783727718507,1.546194160253349,-0.027118104627271586
-2.8416408203125,1.908715445499121,0.004472222783650186,1.937079366873678,-0.02836392137455705
-3.560008203125,2.397143528907187,0.006678305455497508,2.426773428534895,-0.029629899627707606
-4.459969140625001,3.0111528692587597,0.010776268240552566,3.040255523302885,-0.02910265404412558
-5.587447265625,3.779218131469917,0.012521729696523501,3.808830705967505,-0.029612574497588178
-6.9999703125,4.740105972496883,0.009432612519930217,4.771714273016701,-0.0316083005198186
-5.587523437500001,3.775316498486321,0.011956250779638074,3.8088826305338843,-0.03356613204756379
-4.460055078125,3.007268372236473,0.010715062758105914,3.0403141048649527,-0.03304573262847965
-3.560095703125,2.393537062917651,0.006623568051622073,2.426833075216273,-0.033296012298622
-2.8417083984375,1.9041691108651568,0.004649993237604799,1.9371254332838501,-0.03295632241869322
-2.268290625,1.5138611609118204,0.003469965775067585,1.5462400935236071,-0.03237893261178676
-1.810596484375,1.2021645009144237,0.002601063521540911,1.234240818384335,-0.03207631746991126
-1.44523896484375,0.9531878577622762,0.002130574829444955,0.9851852348787807,-0.03199737711650458
-1.1536390625000001,0.7550905077214517,0.0016733713623850442,0.7864084752774951,-0.031317967556043526
-0.9208400390625,0.5965570687174264,0.0013709162898483454,0.6277148846922038,-0.031157815974777417
-0.7350416015625,0.4702027924932608,0.0011220540707602606,0.5010604823814153,-0.030857689888154474
-0.5867255859375,0.3692591638462054,0.0009293255346214103,0.3999569609263333,-0.03069779708012794
-0.46832768554687504,0.28895103248328785,0.0007915390091406409,0.31924791132075264,-0.030296878837464764
-0.373845361328125,0.22462050344126797,0.0006374767812576751,0.25484154459412217,-0.03022104115285421
-0.298417016601562,0.17359624914766014,0.000543795337341205,0.20342382522479238,-0.029827576077132243
-0.238204150390625,0.13302998130541865,0.00048443394150012546,0.16237813784453278,-0.029348156539114118
-0.190144763183594,0.10079607805099525,0.0004129450267322168,0.12961718977612252,-0.028821111725127257
-0.151780407714844,0.07537182756744294,0.0003656950889951917,0.10346511563969084,-0.02809328807224789
-0.121169165039062,0.05541417536501072,0.00032460158871235593,0.08259815519987727,-0.027183979834866555
-0.09673708496093751,0.040000818271155425,0.0002981399548723985,0.06594338381890598,-0.025942565547750557
-0.0772243041992188,0.02808588421781985,0.0005675045044182543,0.052641982482864405,-0.024556098265044558
-0.0616530883789063,0.01987027222552899,0.0002632303796466919,0.042027452783313116,-0.022157180557784123
-0.04920764770507811,0.013482860475347884,0.0002620737367748078,0.03354369010345695,-0.020060829628109067
-0.039281961059570304,0.008752406867359902,0.00024712462476172834,0.026777584174224007,-0.018025177306864103
-0.0313583435058594,0.005378514996804515,0.00023328882073163896,0.02137624141317669,-0.015997726416372177
-0.0250454559326172,0.002840048372983317,0.00022322272745005335,0.017072895199922365,-0.01423284682693905
-0.0200083938598633,0.0011452378749924718,0.00022385561575405068,0.013639249068065165,-0.012494011193072693
-0.0159576446533203,-0.0001812698845799512,0.00022110590878203783,0.010877949099298716,-0.011059218983878669
-0.012744770050048801,-0.001086844701151288,0.0002085962716581399,0.008687808439063811,-0.0097746531402151
-0.0102004776000977,-0.001876610248161451,0.00020098251310555514,0.006953424426537287,-0.008830034674698738
-0.008139527130126951,-0.002167387439838485,0.0002141489447119793,0.005548523214888055,-0.00771591065472654
-0.00650058135986328,-0.00261550271280381,0.00019406973181048388,0.00443129263025227,-0.007046795343056079
-0.00521003379821777,-0.0029140370393466847,0.00021041217478138743,0.0035515568678142376,-0.006465593907160921
-0.00415747680664063,-0.003319794446736921,0.00021360572540568416,0.002834053650564392,-0.006153848097301313
-0.00332573623657227,-0.0035696676315431696,0.00018888768909648291,0.002267075767450371,-0.005836743398993541
-0.00264734001159668,-0.0037096991621469013,0.0001981980754117942,0.0018046290991129224,-0.0055143282612598234
-0.0021259685516357403,-0.0038442839422773273,0.00020599211059583506,0.001449222500802557,-0.005293506443079884
-0.00171132488250732,-0.00398434262945009,0.0001921210386887943,0.0011665697143096003,-0.00515091234375969
-0.0013555656433105502,-0.004059015679288673,0.00020447461749755432,0.0009240570515913913,-0.004983072730880064
-0.00110162706375122,-0.004175176147589767,0.00020840921276506176,0.0007509531253662979,-0.0049261292729560644
-0.0008808109283447269,-0.004074095138618299,0.00020678860530299928,0.000600427986259638,-0.004674523124877937
-0.000725012922286987,-0.004043666970138634,0.0001952745909256269,0.0004942241688111966,-0.0045378911389498304
-0.000576575422286987,-0.004161276970771091,0.00019721921804740324,0.0003930378343297364,-0.004554314805100827
-0.000450219535827637,-0.0042055824444120204,0.00019856704060577666,0.00030690401375894254,-0.0045124864581709626
-0.000374160647392273,-0.0042251537266187805,0.00019414876842432192,0.0002550564676502516,-0.004480210194269032
-0.000323863649368286,-0.00419409131997821,0.00019569244260905476,0.00022077019318814814,-0.004414861513166358
-0.00026007230281829797,-0.004277874136090196,0.00019604918189935615,0.0001772851403609998,-0.0044551592764511955
-0.00021468234062194802,-0.0042790724720230735,0.0001970224160067254,0.00014634387621345824,-0.004425416348236531
-0.000177879655361176,-0.004254809033919999,0.0001989519604187596,0.00012125635573775375,-0.0043760653896577515
-0.000145983994007111,-0.004314444532294007,0.0001941370690237693,9.951383745039505e-05,-0.004413958369744403
0.000110408055782318,-0.004331599931881594,0.00018852370972966145,-7.526256142711476e-05,-0.004256337370454479
0.000137396705150604,-0.00435425754320342,0.00019128891496864663,-9.366008565234246e-05,-0.004260597457551077
0.000177879655361176,-0.004353767596264325,0.00019755698754654204,-0.00012125635573775375,-0.004232511240526571
0.000237990713119507,-0.0044106522920712874,0.000194878023710002,-0.00016223264270276498,-0.004248419649368522
0.00029810175895690904,-0.004421028817192747,0.00018902683603820282,-0.00020320892154156075,-0.004217819895651186
0.000397469019889832,-0.0044045302920916575,0.0001967417499689743,-0.0002709452341395584,-0.004133585057952099
0.000514010858535767,-0.004371973539714678,0.00019658287642476498,-0.0003503890503336599,-0.004021584489381017
0.000651407527923584,-0.004423658931015146,0.00019505205475184328,-0.00044404911160735597,-0.00397960981940779
0.000828060436248779,-0.004470375176553671,0.00018873905495286046,-0.0005644692228926843,-0.0039059059536609864
0.00104028921127319,-0.004485085112247526,0.000186252051026326,-0.0007091405614439978,-0.0037759445508035276
0.0013126292228698702,-0.0045616317954604215,0.00020367341014701366,-0.0008947883088535571,-0.003666843486606865
0.00164139976501465,-0.0046322345215678105,0.0001903880902136641,-0.0011189034148416847,-0.003513331106726126
0.0020584968566894502,-0.00473864063885903,0.00018575780667079276,-0.0014032286414821943,-0.003335411997376835
0.0025786417007446303,-0.004815498433256266,0.00019856114609244883,-0.001757799084728506,-0.0030576993485277593
0.0032570377349853503,-0.004854931942190295,0.00017897034380434874,-0.0022202456230465024,-0.0026346863191437924
0.00407528419494629,-0.004998360068812084,0.00019681171105466867,-0.002778024890319789,-0.0022203351784922947
0.0051450157165527305,-0.005231731171505167,0.00017942326201075918,-0.0035072355786608797,-0.0017244955928442868
0.00642452239990234,-0.005478565701706094,0.0001866261027676667,-0.004379445035386285,-0.001099120666319809
0.008069602203369141,-0.005717240640900395,0.00017455537633170393,-0.005500857045439584,-0.00021638359546081082
0.010107244873046902,-0.0060726330293907685,0.00018602410296925107,-0.0068898698806578364,0.0008172368512670681
0.012674845123291001,-0.006708025848728521,0.000172021395765875,-0.008640142269615347,0.0019321164208868265
0.015896305847168002,-0.007354729609592753,0.00018508256636532838,-0.010836135885279213,0.0034814062756864605
0.0199163864135742,-0.008385963624582922,0.00019698423626064487,-0.013576529767113626,0.005190566142530704
0.0249632614135742,-0.010007154185160691,0.000197121480618589,-0.017016865139483275,0.007009710954322581
0.0313055908203125,-0.012215174415159048,0.00016632452494532438,-0.02134028115458608,0.00912510673942703
0.0392279815673828,-0.015238380406952674,0.0001745441394541805,-0.02674078763054991,0.011502407223597235
0.0491475341796875,-0.01990779915753746,0.00014410050536768393,-0.033502712134365356,0.013594912976827899
0.0615659851074219,-0.026321270445655808,0.00013913129147466701,-0.04196807654238444,0.015646806096728635
0.0771298400878906,-0.03525948376922574,0.00012233765923407277,-0.05257758853143469,0.01731810476220895
0.0966683898925781,-0.04717611503960403,0.00010051734405290932,-0.06589655601485214,0.018720440975248113
0.121098010253906,-0.06264390913503488,7.426508845959662e-05,-0.08254965066503431,0.019905741529999424
0.151723986816406,-0.08258643872995859,6.66193496729797e-05,-0.10342665484709403,0.020840216117135425
0.190074841308594,-0.10787370564564627,8.327766095786782e-05,-0.12956952568698518,0.021695820041338913
0.23815510253906202,-0.13990746135634416,0.0001536586703090663,-0.16234470308368157,0.02243724172733741
0.29835078125000003,-0.18003133158041176,0.00025546160432401776,-0.20337867415152822,0.02334734257111647
0.373780322265625,-0.23085787706943553,0.00036769977345383405,-0.25479720900282965,0.023939331933394117
0.46825654296875,-0.2947405628951554,0.0005186918688329468,-0.3191994151071541,0.02445885221199869
0.586645849609375,-0.37509573449524214,0.0006934036209977381,-0.39990260655652804,0.02480687206128594
0.734968017578125,-0.4756140273176876,0.0009260791460198912,-0.5010103219188945,0.025396294601206848
0.92077861328125,-0.6015654136354033,0.0011828168138231557,-0.6276730121893165,0.026107598553913175
1.1535409179687501,-0.7596220561767789,0.0015261900818750631,-0.786341572470815,0.026719516294036072
1.4451751953125,-0.9582446722659078,0.002021948097676734,-0.9851417646969279,0.026897092431020037
1.8105216796875,-1.2061615703586412,0.0026799176410868247,-1.234189825797353,0.02802825543871147
2.268218359375,-1.5173172617794322,0.0032565677005428856,-1.5461908317555044,0.028873569976072138
2.8416507812500003,-1.9080973086580426,0.004318027150398359,-1.9370861570092817,0.02898884835123908
3.560016015625,-2.395908701117882,0.00642156947898711,-2.4267787541314463,0.03087005301356408
4.4599828125,-3.008099090528983,0.010401760808213808,-3.0402648430968497,0.0321657525678669
5.587457421875,-3.7782508039521,0.012273533982201766,-3.8088376292430226,0.03058682529092266
6.99995390625,-4.7388316426630785,0.00905605113535158,-4.771703089263943,0.03287144660086483
6.999947656250001,-4.738272799473889,0.00909999500729465,-4.771698828786702,0.033426029312812425
