"FW, H = 100 Oe_x","FW, H = 100 Oe_y"
22.9359512329102,9827.168308580514
23.7425527572632,9721.483895057952
24.5335779190063,9666.63534934211
25.3265686035156,9615.352772381715
26.0977230072021,9601.605932792107
26.8906621932983,9544.888336156106
27.7102031707764,9510.485819212818
28.5153665542603,9370.447972265107
29.3130989074707,9393.452576978487
30.0921659469604,9369.144002502746
30.8648109436035,9267.332456773976
31.6630735397339,9250.12190581594
32.4675331115723,9192.803740392535
33.2591915130615,9140.392269975195
34.0502948760986,9103.833516732646
34.8511352539063,9029.773495485251
35.6631908416748,8977.458474666451
36.4609756469727,8941.47865378512
37.2805328369141,8923.844136570058
38.0760631561279,8834.177786351593
38.8913898468018,8788.717632558837
39.6828308105469,8771.665771667587
40.468376159668,8613.200429387878
41.2572288513184,8633.395874690876
42.0661239624023,8649.194456482093
42.8660430908203,8585.750243046088
43.6611957550049,8606.705131895244
44.4570865631103,8509.03341440533
45.2920780181885,8525.339683346496
46.0904483795166,8407.114514252127
46.8708381652832,8388.658914681562
47.6873207092285,8341.689778248092
48.4832019805908,8311.516094384382
49.2944755554199,8223.36787096646
50.1028385162354,8266.778275780789
50.9315376281738,8115.92310378348
51.7172794342041,8146.823043121922
52.5252685546875,8077.561328368817
53.3358135223389,8029.740485886992
54.1124668121338,8054.261725896302
54.9353427886963,8041.428279250682
55.741584777832,7939.667525245705
56.5418834686279,7925.173128936984
57.3592224121094,7856.471839641657
58.1775798797607,7746.236829106031
58.9656009674072,7761.548187982031
59.8015270233154,7764.277686613377
60.6209201812744,7695.380704411337
61.3978309631348,7638.7060021665
62.2016162872314,7589.589290150346
63.0487823486328,7596.207628805838
63.8519306182861,7557.088366539382
64.6672439575195,7457.247283599433
65.4669380187988,7406.513273137586
66.2738342285156,7449.319770795678
67.0740013122559,7358.848093540395
67.9052276611328,7348.547640060764
68.7489967346191,7328.782277487452
69.5506210327148,7306.4922345664745
70.3765602111816,7231.412630533805
71.1837730407715,7154.829343019376
72.014274597168,7224.927808418413
72.8101348876953,7093.180069742526
73.5891914367676,7078.681525864559
74.4138069152832,7077.623533598883
75.216796875,6954.030983528326
76.0206298828125,7003.8642662167795
76.840518951416,7014.098886176448
77.6482849121094,6953.787000187153
78.4502334594727,6915.700961000248
79.2530937194824,6822.932020265703
80.1026191711426,6795.268903870346
80.9209938049316,6763.368895014742
81.7270431518555,6708.332798123363
82.5346870422363,6673.473969907594
83.3418312072754,6684.709729650052
84.172492980957,6659.609390587246
84.9925575256348,6573.183260265822
85.8126564025879,6609.479453301844
86.6581001281738,6522.198329768326
87.5088195800781,6436.614397369011
88.3034324645996,6434.528328821152
89.1342658996582,6421.327125756877
89.9700775146484,6339.375630974447
90.8007392883301,6284.157174135419
91.6022567749023,6343.652691612863
92.4338340759277,6269.948245389854
93.2453575134277,6241.009584585258
94.1024894714355,6179.012546218728
94.9226264953613,6192.390648891085
95.7499465942383,6157.055519958553
96.5846786499023,6112.063572439491
97.4017448425293,6073.3702893234995
98.2198600769043,6076.494459399813
99.0317802429199,6050.727805333611
99.9230422973633,6014.29093465755
100.772331237793,5989.775753703487
101.579769134521,5897.5517350991295
102.379940032959,5817.568938578019
103.184280395508,5910.0018825302905
104.004554748535,5854.517463557082
104.839244842529,5885.930868868821
105.665229797363,5778.367136496642
106.482856750488,5733.984004672606
107.324161529541,5741.04038452771
108.178340911865,5713.810572916289
109.041213989258,5711.6682915496995
109.842300415039,5659.327422853998
110.672718048096,5654.744052588826
111.49284362793,5590.616261196147
112.313415527344,5500.331981252052
113.094928741455,5492.11534014835
113.941940307617,5444.274418951788
114.781917572021,5455.544106652361
115.637748718262,5415.271381434369
116.4765625,5433.754470195801
117.300605773926,5373.223849220806
118.090881347656,5286.5293936258195
118.937088012695,5248.351631113462
119.800533294678,5279.278891994564
120.586757659912,5193.644774503749
121.413883209229,5151.618027665706
122.242874145508,5231.757586161572
123.054439544678,5140.808082558771
123.898006439209,5091.527971693281
124.7509765625,5105.372628035044
125.547130584717,5023.118581504036
126.390609741211,4998.0112945931
127.220474243164,4932.418262490289
128.039375305176,4952.6208077661995
128.854225158691,4870.778187865334
129.706497192383,4931.928375721071
130.506340026855,4869.6232015522155
131.333000183105,4836.1384437927045
132.197067260742,4815.671902683855
133.027214050293,4777.52921603788
133.843521118164,4651.181973703543
134.697219848633,4683.404323200042
135.495330810547,4704.264609754699
136.336601257324,4628.43365780679
137.212127685547,4541.65463147105
138.03426361084,4546.083485212911
138.83812713623,4494.304703111744
139.654342651367,4585.505668777325
140.489845275879,4467.028427085076
141.299545288086,4411.433182948347
142.15837097168,4426.314958265734
142.970504760742,4313.071812643287
143.815322875977,4341.8860889754
144.647598266602,4329.456800791519
145.468605041504,4315.620118486045
146.270095825195,4231.567555123193
147.14013671875,4189.42817719289
147.999206542969,4184.993555555268
148.809150695801,4042.0600123023014
149.641563415527,4082.391542209539
150.490859985352,4045.7153319704676
151.266723632813,3990.550427277663
152.09440612793,4001.432750382031
152.90306854248,3989.910632821434
153.780464172363,3880.0416501765385
154.62281036377,3913.5769086108035
155.430603027344,3863.1461461626923
156.224159240723,3902.8999943073395
157.051696777344,3812.0454184587416
157.885459899902,3830.3721653630473
158.703880310059,3728.2494220006597
159.514358520508,3695.7314112638596
160.373199462891,3709.728717488562
161.179862976074,3637.58424784759
162.005805969238,3609.6261112679344
162.835243225098,3480.6528475196365
163.717147827148,3557.9617145842208
164.51481628418,3538.991423081459
165.354339599609,3484.325494626596
166.171264648438,3414.9482956994
167.000679016113,3356.264794749006
167.864738464355,3409.521279693565
168.682563781738,3307.3867966557636
169.508331298828,3270.0997874448058
170.364570617676,3206.8832108717297
171.165328979492,3213.2083723632186
171.976005554199,3183.658009186346
172.810203552246,3157.8149520778384
173.670791625977,3086.4719332333443
174.478355407715,3047.7473037979703
175.32527923584,3148.9469275299107
176.132614135742,2885.3452067461144
176.954681396484,2956.7387172971607
177.782783508301,2888.4922937430774
178.63321685791,2849.195212686078
179.458229064941,2904.7455928607765
180.31388092041,2813.9375870067965
181.151611328125,2734.12959621447
181.978202819824,2674.9926996554127
182.789527893066,2729.7891721702294
183.629257202148,2707.684802388222
184.461448669434,2631.2813467299993
185.277465820313,2549.6913217564497
186.084648132324,2568.6680216869577
186.917434692383,2539.279490586868
187.777481079102,2456.3316136917488
188.632019042969,2493.972987290569
189.437370300293,2327.605518177692
190.298271179199,2348.651546740071
191.080345153809,2363.901615683688
191.910705566406,2362.3815862739593
192.716888427734,2237.6593088081727
193.56810760498,2156.7573044984842
194.373626708984,2166.7308255278776
195.238174438477,2108.449026100512
196.100524902344,2119.4198849552986
196.949203491211,2095.3933449800174
197.745079040527,2028.324263499947
198.584037780762,2003.3290420237465
199.382637023926,1946.108881149116
200.230674743652,1998.3892134521473
201.028472900391,1868.8043663429382
201.896156311035,1886.0216194323
202.697952270508,1829.3578048622867
203.554809570313,1814.1244546002933
204.37393951416,1697.7972942428576
205.193717956543,1687.8542974517427
206.020378112793,1592.0450995020042
206.841026306152,1638.2465257995614
207.663909912109,1545.8289725802074
208.530197143555,1586.5756805256362
209.343299865723,1437.138023642048
210.189918518066,1396.2091244312323
211.000984191895,1505.9433783070708
211.858276367187,1378.5038899909155
212.647422790527,1378.4938443507888
213.477691650391,1370.509524999923
214.291015625,1233.918771037605
215.142066955566,1274.9379722694835
215.982864379883,1220.151562404954
216.842025756836,1111.6758790206873
217.675216674805,1146.2501187866956
218.501884460449,1119.3121645126982
219.302207946777,1063.9824615183293
220.189117431641,1031.968277777164
220.990234375,935.4250098203231
221.82585144043,871.8209791281674
222.622512817383,812.1657327819677
223.46125793457,768.7670689754816
224.282348632813,828.3864200926915
225.180854797363,771.0881514024594
225.967353820801,775.9779316411941
226.803634643555,649.671898791451
227.605422973633,696.4144378835069
228.447723388672,620.780046340264
229.259826660156,512.7846987679092
230.148620605469,599.3149349913842
230.96607208252,541.1661432777682
231.781288146973,473.73983336654385
232.583427429199,470.17225515249214
233.420845031738,458.0983119674068
234.236137390137,360.81437374777516
235.090576171875,377.2639844881541
235.909034729004,285.9941685983345
236.747169494629,181.1275503653369
237.574760437012,207.3407356138077
238.439277648926,244.13633955107423
239.260726928711,125.1778863192323
240.096313476562,89.05785291068095
240.886405944824,-36.65619415785614
241.737815856934,0.012221433811499182
242.545951843262,-88.57902980923465
243.379600524902,-103.5249906489242
244.221366882324,-123.2962298380173
245.06608581543,-200.15665911390693
245.877128601074,-189.07246302015173
246.739776611328,-271.05038139847375
247.548477172852,-221.61758038074308
248.391807556152,-205.45837148024222
249.180847167969,-200.60593686095453
250.021621704102,-239.96660543117952
250.842666625977,-400.0099666335536
251.71053314209,-489.7109213339349
252.508979797363,-544.7506565416176
253.347129821777,-491.6830354749209
254.168495178223,-591.870857484153
255.027122497559,-675.0636882292182
255.782554626465,-648.5931739590233
256.661285400391,-760.1853946485243
257.472534179687,-678.1185572671667
258.327682495117,-719.4521805779867
259.145278930664,-756.4503275724566
259.991012573242,-803.6977693896015
260.807357788086,-835.8908659107304
261.638778686523,-938.1561793908888
262.487854003906,-952.5105020932621
263.368469238281,-1040.6738369964046
264.162567138672,-986.2238823756188
264.999130249023,-1133.105855553977
265.811141967773,-1072.1745758448694
266.649017333984,-1222.6664954489927
267.457427978516,-1173.4164168681773
268.332473754883,-1192.7095694347147
269.183395385742,-1290.3404932986657
269.988677978516,-1361.7686614549164
270.785446166992,-1404.3493220180853
271.608764648438,-1294.1246923480649
272.448608398438,-1438.1508721843504
273.282562255859,-1500.931198150143
274.092666625977,-1578.2299543945803
274.932403564453,-1553.0572304019593
275.751480102539,-1585.5762973224203
276.608322143555,-1612.1253422531765
277.433807373047,-1621.599959254882
278.28923034668,-1630.3193224068284
279.104095458984,-1707.6438445251754
279.942108154297,-1786.2983497386401
280.771789550781,-1802.8910943322348
281.610595703125,-1848.7314425173956
282.413833618164,-1973.1043161732036
283.268310546875,-1921.3533622458383
284.06364440918,-1873.3053386619154
284.917037963867,-1956.174008348374
285.73844909668,-2054.2154243722666
286.577438354492,-2104.237818758696
287.420989990234,-2066.3096415026675
288.243530273438,-2183.9590616679457
289.093460083008,-2089.2290108886814
289.915649414063,-2245.153343009817
290.755081176758,-2256.6814844750434
291.569137573242,-2280.2597033903444
292.400421142578,-2302.9443198403965
293.256210327148,-2330.988168204655
294.073974609375,-2302.1451139713513
294.918182373047,-2433.73696881634
295.718078613281,-2392.07246581419
296.562469482422,-2469.5524940898995
297.390853881836,-2597.372410118309
298.248336791992,-2595.7242278902086
299.088317871094,-2601.6913329798226
299.926254272461,-2642.63511586761
300.74560546875,-2583.5663076783458
301.535140991211,-2669.5439513519636
302.360473632812,-2646.956359630049
303.183471679687,-2764.2258594831083
304.058578491211,-2827.234569946901
304.902938842773,-2809.3057830531748
305.795364379883,-2867.973789764621
306.586395263672,-2807.61138222359
307.392135620117,-2890.6421003102937
308.181777954102,-2976.391094102985
309.011322021484,-2968.077518747026
309.834869384766,-2930.8987289786837
310.710220336914,-2940.6735405334366
311.531265258789,-2965.3336199565397
312.332916259766,-3016.8689747939216
313.146926879883,-3060.7208402585816
313.949722290039,-3133.0935531801215
314.814666748047,-3125.7064393189503
315.667572021484,-3178.3641909881835
316.517150878906,-3246.77237691784
317.358093261719,-3183.2189906170893
318.172958374023,-3205.4543424481376
318.983154296875,-3247.9924745907597
319.824493408203,-3226.570371307519
320.631546020508,-3244.6924076895307
321.491577148438,-3299.68655053325
322.267120361328,-3336.019795861381
323.107864379883,-3460.008107154926
323.886932373047,-3387.1580574727222
324.731948852539,-3466.778634347914
325.559646606445,-3467.0062348210145
326.405075073242,-3517.6005912658707
327.209533691406,-3652.3639860190924
328.070510864258,-3497.4391206949695
328.885879516602,-3598.691415778267
329.76953125,-3641.0626583385715
330.567245483398,-3690.7534122814095
331.395568847656,-3717.6253104174416
332.245544433594,-3763.3831243566547
333.071426391602,-3810.3209849310037
333.884231567383,-3745.3427596876486
334.707397460937,-3798.3781196738923
335.514663696289,-3810.604044351528
336.349746704102,-3839.596518864174
337.18115234375,-3878.0609855434036
338.06103515625,-3939.418184615883
338.860443115234,-3932.23038685951
339.705993652344,-3942.5721763680735
340.505584716797,-3913.14677741108
341.348876953125,-3962.4430588200785
342.14030456543,-3985.7891079179903
342.995330810547,-4042.08887071383
343.8349609375,-4026.0847784627595
344.664169311523,-4012.47316369219
345.497344970703,-4072.3549423238305
346.342880249023,-4112.4464105883835
347.16438293457,-4065.8855999842594
348.026901245117,-4053.9367830189285
348.822326660156,-4157.518420623226
349.737747192383,-4240.243369539485
350.552825927734,-4193.2025299175175
351.371124267578,-4256.841419179085
352.165252685547,-4183.393323360382
352.975784301758,-4242.056093182611
353.827926635742,-4261.02911872485
354.664352416992,-4258.860163776311
355.438507080078,-4321.278234665049
356.303573608398,-4384.4795044759085
357.099212646484,-4337.899655678275
357.936416625977,-4317.959394389214
358.744216918945,-4337.048126222755
359.56640625,-4360.952055024441
360.385848999023,-4386.557392843706
361.233093261719,-4369.3393022595865
362.070938110352,-4459.524493413851
362.9345703125,-4423.554927593325
363.745758056641,-4451.446098864256
364.587112426758,-4441.810528165729
365.381713867188,-4492.03706540686
366.23681640625,-4518.456885148236
367.033416748047,-4563.590514790244
367.896011352539,-4497.746611370303
368.720550537109,-4555.127617311933
369.555023193359,-4623.056772360006
370.364517211914,-4637.785287156712
371.202911376953,-4638.151997824415
372.024795532227,-4654.789141957083
372.885986328125,-4676.517446495862
373.695907592773,-4628.039019041853
374.549545288086,-4709.0467503373775
375.366348266602,-4672.7531002472
376.199935913086,-4759.715917449866
377.001617431641,-4722.388031087028
377.851913452148,-4768.490786045024
378.669692993164,-4705.251067627538
379.53337097168,-4695.898336956194
380.323089599609,-4770.015290655714
381.19108581543,-4751.211456784161
382.002502441406,-4758.153462894233
382.876373291016,-4841.331388984829
383.70751953125,-4830.130643263302
384.523864746094,-4870.055650736838
385.36750793457,-4848.021745300927
386.180084228516,-4880.654165792891
387.010894775391,-4847.723662249593
387.825668334961,-4904.035246880153
388.628265380859,-4865.890419999635
389.446395874023,-4844.147287356991
390.292205810547,-4867.031655521447
391.11213684082,-4938.988667235934
391.94401550293,-4907.722569289141
392.765686035156,-4886.0632145519285
393.586364746094,-4910.19886689317
394.406127929687,-4984.061600153415
395.240371704102,-4982.475510022468
396.108352661133,-5064.751235297025
396.965408325195,-5008.499670235502
397.76872253418,-4978.116093842263
398.478866577148,-5107.335479704339
399.039916992188,-5047.466083053511
399.355041503906,-5090.438886699612
399.553359985352,-5107.09651659009
399.676177978516,-5087.095153708756
399.753860473633,-5077.52382681857
399.797439575195,-5080.873316544516
399.82600402832,-5146.469092142713
399.848251342773,-5086.944521389715
399.867782592773,-5035.92348884846
399.887725830078,-5084.0711345457685
