Magnetic Field (T),Moment (emu/cm3),M. Std. Err. (emu/cm3),Moment (emu/cm3)_lin-part,Moment (emu/cm3)_y-lin-subtract
-0.00026129908561706497,4.264836972782524,0.15567365285215334,0.14841570684020555,4.116421265942319
-0.000300555276870728,4.2751738094122285,0.15151016734551617,0.17071289689354183,4.104460912518687
-0.00041587038040161097,4.333175354311933,0.15494557031174763,0.2362109163736749,4.096964437938259
-0.000510330581665039,4.344663025800877,0.1540298669287705,0.2898635248612729,4.054799500939604
-0.000647727298736572,4.381169951623324,0.15740742152614193,0.36790371713190195,4.0132662344914225
-0.000810885810852051,4.382132320857476,0.15276608282448573,0.46057639467086076,3.9215559261866155
-0.00103660898208618,4.373358510166629,0.1596122474747057,0.5887852781034713,3.784573232063158
-0.0013089488983154302,4.4916813378194576,0.15869604241525812,0.743472084880903,3.7482092529385542
-0.0016438533782958998,4.513518104800505,0.1576849227355438,0.9336950433840793,3.5798230614164255
-0.002078125,4.633163915151953,0.15297881336638952,1.1803577117346,3.4528062034173526
-0.00260072326660156,4.580888209415886,0.16106000854147143,1.4771891795829177,3.1036990298329683
-0.00325581092834473,4.7377206294602185,0.15276957784492,1.8492735216704912,2.888447107789728
-0.00408509826660156,4.8461688109249055,0.15276785486068667,2.3203018308219177,2.5258669801029874
-0.00512538719177246,5.023270888630667,0.15334119000393617,2.911177285983455,2.1120936026472124
-0.006428202819824221,5.30629130263341,0.1653455499233067,3.6511657243782834,1.6551255782551266
-0.008069602203369141,5.45793579470199,0.15546209346461146,4.583466919158995,0.8744688755429962
-0.0101109245300293,5.74008090461861,0.15153870900710095,5.742921018604087,-0.0028401139854773616
-0.012696926879882801,6.194464268983172,0.14893910154444667,7.2117488399398475,-1.0172845709566758
-0.0159134811401367,6.827395234616572,0.1479208952396,9.038724900717458,-2.211329666100887
-0.0199114791870117,7.70853543380923,0.14191216402874096,11.309554531335815,-3.6010190975265863
-0.0249804351806641,9.013602629012171,0.13360989817149715,14.188679366247543,-5.175076737235371
-0.0312957763671875,10.85702868854362,0.13879610630594666,17.775740621825545,-6.918711933281924
-0.0392304382324219,13.482401245125049,0.12272428282902667,22.282562551514985,-8.800161306389938
-0.0491426300048828,17.31438578896362,0.11479487187064762,27.91260501711088,-10.598219228147261
-0.061568438720703104,22.616410369262574,0.11957374340418,34.97036099534006,-12.353950626077484
-0.0771433349609375,30.05174381468324,0.09590591691790858,43.816772489656756,-13.76502867497352
-0.0966364929199219,39.900296322098285,0.08738723022304276,54.888724043556515,-14.988427721458226
-0.121096789550781,52.84220525887562,0.28552697974600383,68.7819690406334,-15.939763781757767
-0.151709252929687,69.36876657922858,0.05184365663212153,86.16959356970877,-16.800826990480186
-0.19008096923828102,90.55084772669467,0.07506250304812154,107.96440921233913,-17.413561485644454
-0.23812072753906202,117.16328548138762,0.1385157601416238,135.2505922764922,-18.08730679510458
-0.298354467773438,150.7073475481048,0.22263149405369334,169.4628556351758,-18.75550808707101
-0.37377177734375,193.0368433626019,0.3280055751757134,212.29926006204784,-19.262416699445925
-0.4682638671875,246.31946292565718,0.43011036401032093,265.96998099798236,-19.65051807232521
-0.586649560546875,313.1989704703505,0.600063035683959,333.2120699559545,-20.01309948560405
-0.7349704589843751,397.0769250171505,0.7742793676562735,417.4571063623822,-20.38018134523175
-0.9207823242187501,502.05181848560284,1.0013178838696095,522.9967000158846,-20.944881530281766
-1.1535629882812501,633.9049241931629,1.3073065047501524,655.2141806625606,-21.309256469397706
-1.44517158203125,798.9480457588239,1.7337327153067332,820.8454359724645,-21.897390213640637
-1.8105425781250002,1006.3061510114286,2.183690026496562,1028.3731221720004,-22.06697116057181
-2.2682232421875,1265.736373647619,2.7861290395293907,1288.331931838399,-22.595558190779908
-2.8416408203125,1590.3947385409526,3.7263802739545144,1614.0283458577774,-23.633607316824936
-3.560008203125,1997.3665875085715,5.564549647166077,2022.0550430782703,-24.688455569698696
-4.459969140625001,2508.9762287533335,8.979086092321696,2533.225368654463,-24.249139901129492
-5.587447265625,3148.949544187619,10.433453071144095,3173.6235639775628,-24.67401978994355
-6.9999703125,3949.587989431429,7.859514815457305,3975.9249035898383,-26.336914158409527
-5.587523437500001,3145.6985951876195,9.962280327039618,3173.666828968877,-27.968233781257407
-4.460055078125,2505.7395579123813,8.928087983890943,2533.2741804395346,-27.534622527153076
-3.560095703125,1994.3615798485714,5.518940921501828,2022.104742350343,-27.74316250177149
-2.8417083984375,1586.6066062142859,3.8745035551403713,1614.066729670584,-27.46012345629812
-2.268290625,1261.391178487619,2.8912718889543907,1288.3702047153301,-26.97902622771092
-1.810596484375,1001.6768615895238,2.1672783908277813,1028.4037404735454,-26.72687888402148
-1.44523896484375,794.2226052610124,1.7752541411069145,820.8837088493958,-26.66110358838346
-1.1536390625000001,629.1623895191905,1.3942995099860762,655.2573901859364,-26.095000666745964
-0.9208400390625,497.0679236472105,1.142285540516886,523.0294815669953,-25.96155791978478
-0.7350416015625,391.7860302288257,0.9349266254975658,417.4975147549103,-25.71148452608455
-0.5867255859375,307.6769943491857,0.7743398546592467,333.2552517453617,-25.578257396176014
-0.46832768554687504,240.76202811741143,0.6595322935410143,266.00622929519193,-25.24420117778047
-0.373845361328125,187.16004404103145,0.5311633649976114,212.3410551530155,-25.18101111198404
-0.298417016601562,144.64521776984287,0.4531053831989086,169.4983828491962,-24.853165079353335
-0.238204150390625,110.84427636148477,0.4036438189617038,135.2979757621715,-24.45369940068672
-0.190144763183594,83.98609262364239,0.34407726901892094,108.00064364256453,-24.014551018922138
-0.151780407714844,62.8019007653241,0.30470730816354474,86.2100088957295,-23.408108130405402
-0.121169165039062,46.172630471931335,0.27046706203772,68.82307771587335,-22.650447243942015
-0.09673708496093751,33.329793115988956,0.24841849354548953,54.945859486011564,-21.616066370022608
-0.0772243041992188,23.401939033196573,0.4728605199132067,43.86276234340406,-20.46082331020748
-0.0616530883789063,16.556462868981523,0.21933086558366668,35.01844129698497,-18.461978428003444
-0.04920764770507811,11.23429393891019,0.21836711860810096,27.94953452992882,-16.71524059101863
-0.039281961059570304,7.292748567756743,0.20591110315146288,22.31182708870836,-15.019078520951616
-0.0313583435058594,4.481528125238533,0.19438272683700192,17.811278236084814,-13.32975011084628
-0.0250454559326172,2.3664072087043526,0.18599537825110002,14.22561061243852,-11.859203403734169
-0.0200083938598633,0.9542440152935238,0.18652271836936382,11.364601259266342,-10.410357243972818
-0.0159576446533203,-0.15103910400667048,0.18423158612588,9.063809408802175,-9.214848512808848
-0.012744770050048801,-0.9055892005264953,0.17380820892221238,7.238923362578895,-8.14451256310539
-0.0102004776000977,-1.5636437961487524,0.1674642137651,5.793786417396146,-7.357430213544898
-0.008139527130126951,-1.805927430842105,0.17843485037916096,4.623183695840406,-6.429111126682511
-0.00650058135986328,-2.1793095261483715,0.16170429233401906,3.6922761329914295,-5.871585659139801
-0.00521003379821777,-2.4280566211264287,0.17532126985527238,2.9592558542552796,-5.387312475381708
-0.00415747680664063,-2.766144966017829,0.17798222496103333,2.3614122394350705,-5.1275572054528995
-0.00332573623657227,-2.974346245760924,0.15738647037335143,1.8889905150235355,-4.86333676078446
-0.00264734001159668,-3.0910244075200093,0.16514414291934096,1.5036671029277384,-4.594691510447748
-0.0021259685516357403,-3.203164185459067,0.17163834957436191,1.2075324510452856,-4.410696636504353
-0.00171132488250732,-3.3198649748259528,0.16008058708498668,0.972018296469569,-4.2918832712955215
-0.0013555656433105502,-3.3820846345736286,0.17037393216475333,0.7699500082257237,-4.152034642799352
-0.00110162706375122,-3.478872764018562,0.17365234625549048,0.6257150075930448,-4.104587771611607
-0.0008808109283447269,-3.3946492590358193,0.17230201109317905,0.5002932796880892,-3.8949425387239085
-0.000725012922286987,-3.3692956636805715,0.16270821442304761,0.4118013083566597,-3.7810969720372314
-0.000576575422286987,-3.4672915837359812,0.16432853176798762,0.32749004323275965,-3.794781626968741
-0.000450219535827637,-3.5042081353012002,0.1654515749698324,0.2557209508993556,-3.759929086200556
-0.000374160647392273,-3.520515471379781,0.16177014783652285,0.21252013501453465,-3.7330356063943153
-0.000323863649368286,-3.4946334111679906,0.16305638005474574,0.18395185856595098,-3.6785852697339414
-0.00026007230281829797,-3.564443581268962,0.16335362514262095,0.14771890441631477,-3.7121624856852766
-0.00021468234062194802,-3.5654420680612953,0.1641645508399943,0.12193778349538671,-3.687379851556682
-0.000177879655361176,-3.545225097328943,0.16577230085213812,0.10103416443489058,-3.6462592617638334
-0.000145983994007111,-3.594915051411905,0.16176039957094096,0.08291769413106097,-3.6778327455429656
0.000110408055782318,-3.6092094069723433,0.15708319265257048,-0.06271085718148954,-3.546498549790854
0.000137396705150604,-3.628088358216286,0.15938723848268002,-0.07804018549964052,-3.5500481727166457
0.000177879655361176,-3.627680120814562,0.16460997069883332,-0.10103416443489058,-3.5266459563796717
0.000237990713119507,-3.675078029773819,0.16237778360126384,-0.1351767451677964,-3.539901284606023
0.00029810175895690904,-3.6837240387933528,0.1575024114710762,-0.16931931912971376,-3.5144047196636388
0.000397469019889832,-3.6699770093048385,0.16393069209966762,-0.22575909668694435,-3.4442179126178942
0.000514010858535767,-3.6428498187084477,0.16379831424868954,-0.2919538915070148,-3.3508959272014325
0.000651407527923584,-3.6859155227019524,0.16252279110038573,-0.3699940566936898,-3.3159214660082625
0.000828060436248779,-3.724840796390105,0.15726262427542095,-0.47033143901765456,-3.25450935737245
0.00104028921127319,-3.737097523492591,0.15519038350804096,-0.5908756176652579,-3.146221905827333
0.0013126292228698702,-3.800878346622419,0.16970634394054476,-0.7455624786105967,-3.0553158680118226
0.00164139976501465,-3.8597064995525048,0.15863664626944574,-0.9323014114523439,-2.9274050881001608
0.0020584968566894502,-3.948367032733381,0.15477856537954668,-1.1692090896239766,-2.7791579431094044
0.0025786417007446303,-4.012407082345524,0.1654466634975619,-1.4646470338763784,-2.5477600484691454
0.0032570377349853503,-4.0452641775604095,0.14912306274488762,-1.8499703376363559,-2.195293839924054
0.00407528419494629,-4.164772477488495,0.16398898561997904,-2.3147275197666093,-1.850044957721886
0.0051450157165527305,-4.359223763941791,0.14950044677777904,-2.9223261247657066,-1.436897639176084
0.00642452239990234,-4.564893152245571,0.15550205381110954,-3.649075276480677,-0.915817875764895
0.008069602203369141,-4.76376374262681,0.1454443891867724,-4.583466919158995,-0.1802968234678153
0.010107244873046902,-5.059886554492458,0.1550004508538638,-5.74083100404976,0.6809444495573023
0.012674845123291001,-5.58931350452021,0.1433330061783924,-7.199206585897489,1.6098930813772787
0.015896305847168002,-6.12816504527681,0.15421593639700573,-9.02896947719534,2.900804431918529
0.0199163864135742,-6.987417877076448,0.16413273841482193,-11.312341795199288,4.324923918122839
0.0249632614135742,-8.338238893270885,0.16424709422688571,-14.178924809411887,5.840685916141001
0.0313055908203125,-10.178022693764571,0.1385862151360105,-17.781315149552483,7.603292455787914
0.0392279815673828,-12.697041919082762,0.1454350263082286,-22.28116718621018,9.584125267127416
0.0491475341796875,-16.587731351332096,0.12006854457969143,-27.91539054760131,11.327659196269215
0.0615659851074219,-21.931613812418192,0.11592805750563619,-34.968967363408346,13.037353550990153
0.0771298400878906,-29.379181481702194,0.10193513654960096,-43.8091075140322,14.429926032330004
0.0966683898925781,-39.30844973288791,0.0837538437124421,-54.90684125866905,15.598391525781137
0.121098010253906,-52.19664551095229,0.0618797349924181,-68.78266238985316,16.586016878900868
0.151723986816406,-68.81331522762143,0.05550909301581153,-86.17796229479151,17.364647067170075
0.190074841308594,-89.88336857141563,0.06938926079196506,-107.96092859925616,18.07756002784054
0.23815510253906202,-116.5747838151781,0.12803267316089334,-135.2701169905209,18.6953331753428
0.29835078125000003,-150.00710723705427,0.21285770614692479,-169.46076172053182,19.45365448347755
0.373780322265625,-192.3571970393705,0.3063776669501191,-212.30411350658622,19.946916467215722
0.46825654296875,-245.5860257056162,0.4321884757946086,-265.9658209026638,20.379795197047546
0.586645849609375,-312.5401871699067,0.577763161670059,-333.20996217432645,20.669775004419787
0.734968017578125,-396.29482142348576,0.7716348734828801,-417.4557196639427,21.16089824045696
0.92077861328125,-501.2410157784296,0.9855558311732573,-522.9945922342565,21.753576455826934
1.1535409179687501,-632.9382015910162,1.2716639779654382,-655.201644908667,22.263443317650772
1.4451751953125,-798.4360835976171,1.684743330249038,-820.8474882861551,22.411404688538024
1.8105216796875,-1005.0073309,2.2329818340171905,-1028.361252033358,23.353921133357897
2.268218359375,-1264.2708977504763,2.713462684476505,-1288.32915844152,24.05826069104353
2.8416507812500003,-1589.8796897514287,3.59790018835141,-1614.0340035874108,24.154313835982123
3.560016015625,-1996.337694687619,5.350630098707905,-2022.0594805132764,25.72178582565737
4.4599828125,-2506.4317354733334,8.66703609485322,-2533.233134165724,26.801398692390478
5.587457421875,-3148.143540024762,10.226649506413429,-3173.6293326430714,25.48579261830945
6.99995390625,-3948.526182409524,7.545753407918133,-3975.9155849763247,27.389402566800452
6.999947656250001,-3948.060538738095,7.58236866290241,-3975.9120350283197,27.85149629022427
