"FC, H = 100 Oe_x","FC, H = 100 Oe_y"
330.108917236328,-42154.51292553358
329.260940551758,-42187.35732956472
328.443771362305,-41629.325546986416
327.637710571289,-42038.4254020993
326.796722412109,-42116.330573021085
325.930328369141,-41807.34701345391
325.081924438477,-42123.14587446478
324.292846679687,-42526.4107970885
323.460052490234,-41837.975933284724
322.633056640625,-41856.08189274761
321.785522460937,-41815.44159228656
320.986892700195,-41702.39838036215
320.160858154297,-41598.458680820244
319.323837280273,-41454.966561330744
318.473846435547,-41593.88333323599
317.662185668945,-42036.75074147176
316.838424682617,-41749.21870473629
315.981155395508,-41460.64655773107
315.130157470703,-41728.58200301646
314.28840637207,-41654.13044983668
313.413558959961,-41527.44386988631
312.573196411133,-41350.10575950733
311.68977355957,-41596.22349446696
310.839797973633,-41684.85677809349
309.923187255859,-41795.88007460914
309.053924560547,-41335.69371499318
308.175598144531,-41284.82309708605
307.303649902344,-41234.98458305249
306.401626586914,-41160.66721987437
305.556488037109,-41163.670115081215
304.715728759766,-41313.50700896863
303.913986206055,-41498.947665441796
303.089050292969,-41178.75731153868
302.295028686523,-40734.292743634986
301.505645751953,-41229.986076982736
300.732940673828,-41094.62250173938
299.945236206055,-40775.98875320348
299.146911621094,-41036.6471347274
298.354110717773,-40936.67229787381
297.565032958984,-41207.53942355884
296.735748291016,-41122.64303593396
295.926666259766,-41082.771884644426
295.101531982422,-41200.82913141863
294.24348449707,-40773.1308759757
293.342346191406,-40828.16427272082
292.562911987305,-40796.853111037955
291.752487182617,-40913.08744972688
290.951065063477,-41151.622545003265
290.126403808594,-40821.16573412608
289.293838500977,-41063.912692135375
288.431823730469,-40946.08585067802
287.578323364258,-41027.73881602272
286.673522949219,-40866.64132237362
285.813064575195,-40921.171194235634
284.93571472168,-41003.21244139439
284.065811157227,-40780.69797662507
283.171844482422,-40890.69623423428
282.305160522461,-40842.34394460652
281.40380859375,-40626.78089569447
280.53288269043,-40361.79169695515
279.681442260742,-40311.656927041484
278.834548950195,-40474.30938938432
278.028213500977,-40947.737513096174
277.270294189453,-40400.04793813626
276.462982177734,-40520.707207489875
275.703628540039,-40661.38115655014
274.878387451172,-40380.87846077638
274.146469116211,-40566.51694736067
273.344375610352,-40548.45362997752
272.551605224609,-40552.88144216495
271.704940795898,-40594.69252269437
270.853637695313,-40226.48097877983
270.001266479492,-40517.30083693736
269.21598815918,-40188.67016656118
268.385467529297,-40400.22175969842
267.513656616211,-40549.53464162782
266.618988037109,-40871.49770024692
265.754241943359,-40313.347734470546
264.847717285156,-40521.6088534297
263.980056762695,-40305.692729479095
263.10188293457,-40057.04984389657
262.237731933594,-40465.783983804555
261.377090454102,-40434.52557718823
260.504791259766,-39702.47622141947
259.628509521484,-39962.77300539244
258.77555847168,-40395.05802362471
257.989044189453,-40249.35536842453
257.243530273438,-40101.944594515706
256.465026855469,-40500.46627071719
255.662704467773,-40179.52787031773
254.843101501465,-40324.53503404001
254.071350097656,-39999.28491200344
253.258193969727,-39828.60923458867
252.52530670166,-40299.82918114512
251.705596923828,-40358.236647606136
250.894927978516,-40548.29415055325
250.00170135498,-39916.788015693026
249.165351867676,-39784.41914016165
248.286476135254,-39715.43438901643
247.420944213867,-40280.445621725135
246.527778625488,-39946.60471935296
245.637893676758,-40140.86807086333
244.736907958984,-39707.343646303736
243.894180297852,-39898.54778711861
242.97435760498,-40023.65847712758
242.08674621582,-40293.817229601445
241.23412322998,-39463.80791541887
240.435981750488,-40145.54592249977
239.614929199219,-40106.86171418426
238.827766418457,-39950.10260367409
237.996406555176,-39460.960433914355
237.161277770996,-39691.74145849357
236.31706237793,-39862.5373218086
235.51091003418,-39616.56170100424
234.663780212402,-39552.20246392932
233.8583984375,-39385.44795840301
233.023162841797,-39453.70239638915
232.223854064941,-39565.209603664596
231.369186401367,-39430.77617325085
230.552070617676,-39277.60500867414
229.695465087891,-39522.556192039694
228.885780334473,-39350.82648019044
228.027008056641,-39556.38806089393
227.205604553223,-39391.466816589644
226.372200012207,-39503.75428710586
225.55249786377,-39597.716176686394
224.719078063965,-39378.61158064438
223.855247497559,-39049.897490722855
222.975326538086,-39342.65519920411
222.188041687012,-39425.80547970021
221.347137451172,-39320.15629449938
220.539169311523,-39649.49545772963
219.727638244629,-39435.108796068336
218.881454467773,-39276.69837081681
218.040786743164,-39269.26352003536
217.218299865723,-39142.58689908473
216.350967407227,-39438.94955660404
215.527198791504,-39309.31134784197
214.706237792969,-39634.366616149426
213.874443054199,-39495.91951293579
213.040908813477,-39373.73036892891
212.239776611328,-39235.55951633563
211.366058349609,-39102.542183309524
210.529487609863,-38879.097119668535
209.723106384277,-39547.31489971596
208.89518737793,-39191.41846411424
208.051368713379,-39022.70524428365
207.270133972168,-39307.76198264274
206.41423034668,-38945.48594542719
205.606979370117,-38946.906854339286
204.73853302002,-39095.597475018025
203.878074645996,-38579.331956439004
203.017196655273,-38956.4478633684
202.214973449707,-38957.31370588114
201.371246337891,-38688.01658909167
200.573440551758,-39192.15663340611
199.721809387207,-38708.154407741684
198.887580871582,-38831.018748434086
198.04150390625,-39165.465357266534
197.211967468262,-38952.01175206492
196.392379760742,-38631.12006877398
195.590362548828,-39023.48689608985
194.74885559082,-38778.92229146518
193.927536010742,-38798.96700724865
193.100967407227,-38607.23486394203
192.255836486816,-39023.20154230277
191.407981872559,-38821.18770845938
190.598609924316,-38937.97028810433
189.768043518066,-38800.78069983254
188.914108276367,-38449.1525784595
188.048080444336,-38677.7885797849
187.238746643066,-38710.244967675906
186.442764282227,-39075.241282650735
185.611053466797,-38715.295287673776
184.758934020996,-39048.857893787776
183.921524047852,-38843.88214225148
183.076347351074,-37959.07265431204
182.280624389648,-38675.97763004127
181.41780090332,-38473.274351626416
180.568748474121,-38336.826174411006
179.764335632324,-38440.49805582387
178.952011108398,-38680.89952963716
178.118545532227,-38177.36397904695
177.300941467285,-38346.18124044279
176.468505859375,-38081.6469843616
175.643600463867,-38555.26297545788
174.776298522949,-38661.895189675335
173.971588134766,-38199.81185699178
173.113403320313,-38735.830444761224
172.278182983398,-38578.157905479486
171.462455749512,-38215.11639547622
170.635673522949,-38281.76177670245
169.796600341797,-38390.36606583193
168.947883605957,-38323.438083888956
168.080238342285,-38437.60457103774
167.277877807617,-38323.3946291623
166.452621459961,-38327.54813114626
165.628662109375,-38374.47069683508
164.794403076172,-38274.28255114715
163.979522705078,-38276.145053638065
163.149810791016,-38287.73157222013
162.33512878418,-38344.81088488891
161.491226196289,-38461.40882582461
160.689453125,-38152.204031794674
159.81258392334,-38382.069868357896
158.977630615234,-38103.378597369054
158.136138916016,-38152.67820981337
157.309997558594,-38485.24589040028
156.461906433105,-37944.19385716714
155.62410736084,-37967.53624413455
154.791244506836,-38265.77179559168
153.952041625977,-38145.129571393154
153.109649658203,-38176.62487812753
152.309745788574,-37861.787765836256
151.469108581543,-38154.24446418461
150.642776489258,-38169.318492391314
149.773452758789,-38101.770296390205
148.995544433594,-37794.743281112795
148.173202514648,-37470.5533585934
147.333770751953,-37791.718827133394
146.502098083496,-38186.23874384812
145.660179138184,-37933.83836531879
144.817276000977,-37830.88541009533
144.001068115234,-37559.23385059981
143.16674041748,-38337.96187221903
142.356658935547,-38316.80106365908
141.496551513672,-37482.435647828956
140.681419372559,-37997.90715780978
139.841857910156,-37891.92752780035
139.015075683594,-37902.32405982189
138.17406463623,-37902.85774809231
137.356758117676,-38067.40028779145
136.498085021973,-37707.78621122352
135.656837463379,-37970.04789823087
134.817108154297,-37667.01255582702
134.005020141602,-37916.57866920838
133.171028137207,-37889.995628819255
132.35888671875,-37800.216487562466
131.52352142334,-37249.06180811367
130.699104309082,-37848.17954653435
129.854187011719,-37691.88509370558
129.042625427246,-37776.19248880662
128.146308898926,-38016.8185766355
127.326866149902,-37546.90875796494
126.515888214111,-37846.50063634357
125.68968963623,-37474.35639905067
124.843631744385,-37534.944839731055
124.004508972168,-37454.11579137621
123.152370452881,-37692.59707124331
122.369049072266,-37529.645355473454
121.517665863037,-37697.18306317987
120.685264587402,-37662.001306648584
119.855278015137,-37452.14225355802
119.050266265869,-37238.03309941653
118.193592071533,-37738.32515017105
117.328880310059,-37479.97069928616
116.483089447021,-37230.080099784755
115.68176651001,-37329.63486004731
114.846302032471,-37266.816961050296
114.037651062012,-37435.7177505992
113.180191040039,-37679.0611381417
112.351497650146,-37463.989928143674
111.526382446289,-37377.40505853812
110.705867767334,-37219.70059268204
109.880432128906,-37511.53365299615
109.008163452148,-37762.423869412
108.195259094238,-37728.950848731685
107.330131530762,-37052.71274068974
106.482738494873,-37498.14071687345
105.704578399658,-37294.47959104097
104.852710723877,-37347.75400496725
103.993598937988,-37568.059504461635
103.214572906494,-37327.839555407256
102.375911712646,-37279.10181474988
101.53010559082,-37523.94349166884
100.729309082031,-36711.23166812864
99.9016151428223,-37612.60277981197
99.0084381103516,-37248.973563955056
98.181037902832,-37512.393643264186
97.370491027832,-37157.665150285844
96.5390739440918,-37623.93375458537
95.7176666259766,-37095.69198895405
94.9077072143555,-37355.82666248554
94.0818252563477,-37572.8980518573
93.2550468444824,-37368.866175499024
92.4069366455078,-37758.96081859407
91.5667877197266,-36880.995591083825
90.7572402954102,-37172.55345157853
89.9437294006348,-37067.507190513534
89.0408020019531,-37624.351789450695
88.1964683532715,-37340.64723991051
87.3877563476563,-37160.48457934383
86.5658302307129,-37001.0884275179
85.7527389526367,-37547.757166688236
84.9246215820312,-37228.728222132006
84.0595436096191,-37168.78523581311
83.2624206542969,-37143.481782969466
82.3682899475098,-37225.08479715999
81.4821968078613,-37257.145367484736
80.6549987792969,-37512.40119488887
79.8509483337402,-37621.96908672832
78.9862022399902,-37115.937195373066
78.1702041625977,-37442.38989153163
77.3332366943359,-37313.78998961383
76.4851112365723,-36976.84950817189
75.6464309692383,-37378.248283224115
74.7767181396484,-37225.89096384738
73.926929473877,-37017.38230551415
73.1175193786621,-36866.20012757736
72.2516899108887,-37129.21378616966
71.4053153991699,-36928.6026972158
70.5836601257324,-37128.274940376636
69.7463264465332,-36935.77850704534
68.912654876709,-36854.06045920168
68.0414657592773,-37179.92411552734
67.1881446838379,-36725.74047368729
66.3320770263672,-37033.02107807909
65.4982185363769,-37107.36185662629
64.6666679382324,-36806.65479173225
63.8222103118897,-37222.61744123691
62.9940032958984,-37007.90136505587
62.131383895874,-37204.50408185967
61.2730255126953,-36864.81583171063
60.4746055603027,-37497.24316634346
59.6203441619873,-37133.833076899966
58.7676086425781,-36960.62657596386
57.9185619354248,-36782.60407324943
57.0843734741211,-36804.29205134109
56.2594604492188,-36796.83685019408
55.4140510559082,-37124.101452661605
54.5604190826416,-36913.822609513714
53.7140140533447,-37079.58198472379
52.874870300293,-37044.782407080755
52.0361061096191,-37064.876477795726
51.1841735839844,-36889.51252613644
50.330602645874,-36688.6170593306
49.4994773864746,-36830.53344263781
48.6277103424072,-36875.215748372255
47.7667541503906,-37019.578236941736
46.944128036499,-36767.42957081215
46.1137523651123,-36618.06564063092
45.2759780883789,-36870.39692618162
44.4301681518555,-36909.75203135083
43.5773983001709,-36900.74258907413
42.7389736175537,-36651.40396995464
41.8686618804932,-36865.37265136215
41.0295753479004,-36727.073060275565
40.1891212463379,-36647.73089414905
39.3599300384521,-36524.10422243417
38.5022945404053,-36726.1334957613
37.6292285919189,-36630.28220539658
36.8080577850342,-36315.38992653028
35.9926872253418,-36243.41850304848
35.1501541137695,-36235.239730556204
34.2931423187256,-36483.003779672894
33.4511623382568,-36450.16142871692
32.6064033508301,-36178.418447749216
31.7534656524658,-36590.88234133118
30.9194383621216,-35972.189961195254
30.0769910812378,-36278.104637575736
29.2508192062378,-36493.742954452195
28.3567295074463,-36142.74104098622
27.5432195663452,-36020.54123076468
26.7261838912964,-36335.54256565851
25.9176549911499,-35847.93161171098
25.0389757156372,-36080.27778748105
24.2319679260254,-36172.93546670257
23.3832550048828,-36188.45671519424
22.5481004714966,-35748.12657746174
21.7299880981445,-36158.142755872046
20.8888311386108,-35789.66928950385
20.2644548416138,-35554.01501497287
20.0427179336548,-35759.59829161448
20.0057144165039,-36026.00168622482
19.9973773956299,-35582.568715224144
19.9939346313477,-35800.052443755434
19.9936714172363,-36251.07344190758
19.9915380477905,-35906.39394704532
19.9894981384277,-35465.741446415384
20.0081634521484,-35748.67084565377
19.9818868637085,-35893.37141894408
19.9306993484497,-35693.04030128931
19.8564682006836,-35734.19516113607
19.7731962203979,-35965.47098138618
19.691237449646,-35545.13286947393
19.6084976196289,-35573.32774905962
19.5272264480591,-35675.492031302194
19.4430751800537,-35942.14683415619
19.3628454208374,-35705.46576448947
19.2791528701782,-35674.6572627019
19.1953411102295,-36028.76529063161
19.1134223937988,-35351.74621813845
19.0313625335693,-35498.402220982396
18.9462795257568,-35511.158243587786
18.8646965026855,-35594.676935602874
18.7808904647827,-35801.82872490383
18.6982564926147,-35617.733854006095
18.6158456802368,-35523.29137310726
18.5334978103638,-35915.709937535656
18.4497413635254,-35430.889415489444
18.3659191131592,-35797.69083538335
18.2829647064209,-35663.86818278188
18.1982097625732,-35743.35899919255
18.1159887313843,-35984.6509702566
18.0346603393555,-35626.76559447581
17.952712059021,-35204.47990260377
17.8701362609863,-35494.191596048484
17.7879524230957,-35807.63730506766
17.7037057876587,-35715.01441281652
17.6206464767456,-35549.17438484495
17.5362529754639,-35757.84283145343
17.4551553726196,-35771.24461068095
17.3716640472412,-35420.453134208794
17.2883911132813,-35359.34656308498
17.2054109573364,-35804.77784889802
17.1219692230225,-35514.496629393354
17.0390758514404,-35466.29676747764
16.9567394256592,-35583.146403927014
16.8748826980591,-35767.62196104371
16.790753364563,-35472.04116207657
16.7088975906372,-35481.94233628485
16.6253957748413,-35517.8990250447
16.5438604354858,-35623.92376524641
16.4605722427368,-35746.5658545773
16.3752813339233,-35719.592564195686
16.2913694381714,-35292.74448640529
16.21129322052,-35435.37170306133
16.1296434402466,-35429.6800617906
16.0454301834106,-35338.9092651782
15.963240146637,-35225.1223637104
15.8809471130371,-35596.8797556803
15.7981295585632,-35371.614553368316
15.7149062156677,-35237.72657138764
15.6298565864563,-34802.861597719515
15.5480470657349,-35397.4773247965
15.4635472297668,-35043.72893970375
15.3815898895264,-35543.60254858868
15.3008584976196,-35561.30104317864
15.2173204421997,-35356.88102229586
15.1341762542725,-35327.09469479697
15.0519852638245,-35731.99043102211
14.970344543457,-35446.24407555073
14.8886251449585,-35175.9021602241
14.8013772964478,-35283.545677811235
14.7189593315125,-35561.00293357725
14.6376338005066,-35093.51334972996
14.5561647415161,-35274.32900323779
14.4721665382385,-35360.27469014404
14.3886570930481,-35653.782357998265
14.3065638542175,-35454.12237927706
14.2238492965698,-35036.88798886228
14.1406259536743,-35272.984253690294
14.060022354126,-35561.25573163722
13.9755239486694,-35588.079074672656
13.8916912078857,-35038.71198650499
13.8105311393738,-35261.68284968809
13.7293696403503,-35215.503440148845
13.6445207595825,-35151.27905883893
13.5626459121704,-34984.04135389233
13.4794335365295,-35049.5137465704
13.3968005180359,-35417.35368584684
13.3161020278931,-34999.77905635173
13.2327861785889,-35092.372227162894
13.1499514579773,-34983.99682564555
13.0666441917419,-35385.10545596482
12.9850931167603,-34947.10137042191
12.9011116027832,-35212.3684688993
12.8210096359253,-34914.19452932728
12.7367248535156,-34885.257923390076
12.6544756889343,-35331.421278868846
12.5724763870239,-35007.87581760916
12.4900560379028,-34938.80520972315
12.4072947502136,-35055.58147533047
12.3233270645142,-35291.09073205611
12.241765499115,-34308.12302885752
12.1600685119629,-34707.10810424467
12.07697057724,-35072.54244659783
11.9959807395935,-34920.46476953341
11.9126667976379,-35063.45652306867
11.829197883606,-35065.20319060007
11.7457213401794,-34996.67630877604
11.6638965606689,-34870.48053445366
11.5829668045044,-34653.19139323114
11.4992341995239,-34838.02856934238
11.4178242683411,-34905.08271032717
11.3360996246338,-35034.15111741887
11.2542843818665,-34406.444759606864
11.1709923744202,-34710.83705049077
11.0889225006104,-34919.7754035222
11.006148815155,-34877.28847132177
10.9247241020203,-34874.335553272715
10.841224193573,-34632.70646174438
10.7597985267639,-34196.55749513024
10.6768016815186,-35069.24488473768
10.5935544967651,-34749.111767776536
10.51149559021,-34332.89928836856
10.4303722381592,-34250.28768277764
10.3462042808533,-34878.32981968086
10.2666640281677,-34275.73677401375
10.1844348907471,-34676.26436167608
10.1271276473999,-34337.570085445164
10.0593872070312,-34552.95774710287
9.95792675018311,-34963.27209091157
9.86736059188843,-34937.30193341507
9.77741718292236,-34714.21646749208
9.68583297729492,-33901.415970266746
9.60245561599731,-34436.30555912281
9.52553749084473,-34728.484390259866
9.44878435134888,-34391.107303048884
9.36912345886231,-34071.39553759258
9.28846883773804,-34447.76032163076
9.20326709747314,-34758.699925576126
9.11754465103149,-34449.85278917063
9.03359985351562,-34322.71941822775
8.95117139816284,-34135.595893463666
8.86840486526489,-34712.602543750756
8.78746032714844,-34677.95813978553
8.70512533187866,-34058.510222460165
8.62267446517944,-33706.46091246289
8.54225015640259,-33975.902160256184
8.45879793167114,-34285.84729237437
8.37684535980225,-34171.6929174585
8.29438066482544,-34278.105575358386
8.21276426315308,-33980.5461706197
8.13027954101562,-34099.19563925761
8.04831075668335,-34014.79067646895
7.96688461303711,-34165.55964713246
7.88351726531982,-33983.54053610366
7.80217814445496,-34061.1687023702
7.72144174575806,-34130.212965393366
7.64121842384338,-33728.14608831587
7.5605149269104,-33579.786752626715
7.47861075401306,-33727.38874050362
7.39765310287476,-33489.37700611046
7.31535458564758,-33965.62295748497
7.23050832748413,-33425.43053987443
7.15125298500061,-33521.50114757615
7.07162427902222,-33685.50857768286
6.98965215682983,-33769.566133300126
6.90796136856079,-33910.79850277402
6.82725024223328,-33775.308173475794
6.74678826332092,-33811.49248177379
6.66455245018005,-33568.46763569407
6.58468198776245,-33377.69598736959
6.50504565238953,-33488.97404743452
6.42337894439697,-33792.224971696945
6.3429319858551,-33524.54132135103
6.26157069206238,-33407.85609703452
6.17872881889343,-33469.351793617854
6.09947514533997,-32903.23298847152
6.01913619041443,-33144.90854576801
5.93647837638855,-33138.37414311209
5.85804533958435,-33045.506171903864
5.77796769142151,-33160.46752849415
5.69730567932129,-32873.2728941336
5.61536264419556,-33239.33564453731
5.53453874588013,-32957.12660571045
5.45379614830017,-32720.728476938533
5.37337803840637,-32699.03066397331
5.29312682151794,-32775.3503020916
5.21272349357605,-32539.719459357686
5.13397812843323,-32139.84669141819
5.05165076255798,-32471.483570176675
4.9717104434967,-32427.886561478095
4.89156103134155,-32323.605331533432
4.81349921226501,-32129.355417086856
4.73507523536682,-32476.16210547271
4.65416622161865,-32065.79003027215
4.5756151676178,-32050.44765041869
4.49693560600281,-32219.896043995697
4.4172375202179,-31892.99074103589
4.3377993106842,-32097.772843829964
4.25953054428101,-31482.130800420724
4.18139719963074,-31654.289159615604
4.10374665260315,-31671.507356505183
4.02578389644623,-31255.54445304793
3.94619166851044,-31427.01809645434
3.86451685428619,-31463.354170102943
3.77026951313019,-31043.442929299035
3.67555975914001,-31511.77216250546
3.59686172008514,-30294.70762071861
3.52138161659241,-30589.960276671707
3.44549608230591,-30819.603147657886
3.37007319927216,-30488.961327754078
3.29462969303131,-30400.65641794633
3.21119928359985,-30352.00373983981
3.12274217605591,-30356.00558691186
3.04031229019165,-30330.640611379153
2.99975800514221,-30037.789944875498
2.999720454216,-30041.228075451523
2.99973773956299,-30160.476767219025
2.9991774559021,-30093.103702109336
2.99925684928894,-29925.4582516909
2.99953782558441,-29846.37072898767
2.99945998191833,-29636.805670784008
