"FW, H = 100 Oe_x","FW, H = 100 Oe_y"
24.5933055877686,-1.5174898655510554
25.3853006362915,-1.546483924038258
26.1922254562378,-1.545893814183854
26.9819793701172,-1.5302792533135345
27.7707719802856,-1.5425830642994054
28.5571908950806,-1.534731819325321
29.3327951431274,-1.530748497998724
30.1539869308472,-1.52787622314784
30.9606618881226,-1.5147931080015646
31.7519130706787,-1.533138452806756
32.5300121307373,-1.534064550602429
33.3365898132324,-1.5282019899824748
34.1277446746826,-1.5215162724773021
34.9270648956299,-1.5258468608844984
35.7102890014648,-1.533407491726099
36.5327243804932,-1.530152095445874
37.3451843261719,-1.5324077385852455
38.1483364105225,-1.5324130273516359
38.9582080841064,-1.5268933087194174
39.7238273620605,-1.5229898304854534
40.5356597900391,-1.5338995972235363
41.3227367401123,-1.5262004369497626
42.1265563964844,-1.524180107272897
42.930700302124,-1.5285096972980592
43.7375602722168,-1.536599471757494
44.5680961608887,-1.5311842104567963
45.3544120788574,-1.5287591178476074
46.1359272003174,-1.5362838540393038
46.942741394043,-1.5111768080711598
47.7636070251465,-1.5393137207163625
48.5642757415771,-1.5299869283761474
49.3622436523438,-1.5229399163290673
50.1780834197998,-1.524360064803409
50.9852676391602,-1.5294079875065605
51.7848949432373,-1.5400631888832343
52.5936298370361,-1.517494998505206
53.3933486938477,-1.5277911425136208
54.2021007537842,-1.543527656954571
55.0204620361328,-1.5229896397580291
55.8525428771973,-1.5161152956711308
56.630485534668,-1.5206264348318894
57.4266529083252,-1.5237220830625682
58.250036239624,-1.5166042392594186
59.0585880279541,-1.5259866726035698
59.8554973602295,-1.5323227489510676
60.7081508636475,-1.5234918327895228
61.4852046966553,-1.509258284296783
62.3087882995606,-1.517998753013343
63.1177024841309,-1.528634644291781
63.9190406799316,-1.5297660088078058
64.7269744873047,-1.5059775864949057
65.5418968200684,-1.5276855250762729
66.3552474975586,-1.5169057840647457
67.1629257202148,-1.5208685120762853
67.9928359985352,-1.5128675424655158
68.8091735839844,-1.5126204072087528
69.6340179443359,-1.5276184704467552
70.4286575317383,-1.5241923183655548
71.2317352294922,-1.5154305330407818
72.0258674621582,-1.5189380773836154
72.8473243713379,-1.5246834853840805
73.6882629394531,-1.5155205303771149
74.4993057250977,-1.51994900804361
75.3392562866211,-1.519474512280497
76.1331672668457,-1.5259781005455058
76.9514808654785,-1.5267872480097984
77.7905387878418,-1.5203694440916535
78.5764350891113,-1.5196085876408763
79.3798561096191,-1.523802294178218
80.1760597229004,-1.5187123525278898
80.9889068603516,-1.5137411193892267
81.8397674560547,-1.5163443707707749
82.6409721374512,-1.5143534489543118
83.4676971435547,-1.5218551290828433
84.2890129089356,-1.5148547526023923
85.1066703796387,-1.5215314170434207
85.9125099182129,-1.5188410596701019
86.7155113220215,-1.530737364633182
87.5432472229004,-1.522199001951961
88.3950614929199,-1.5165175762603285
89.2163276672363,-1.524414048109508
90.0524368286133,-1.5251159746079086
90.8715362548828,-1.5150987153155557
91.726001739502,-1.5148585626852147
92.5177993774414,-1.5174536059357613
93.359935760498,-1.5112342192089379
94.2184066772461,-1.5215933382308724
95.0772552490234,-1.5122792922415886
95.8887748718262,-1.524038097853087
96.709888458252,-1.516672903626953
97.5175399780273,-1.5306496622772199
98.3253211975098,-1.5137616322016758
99.1686325073242,-1.5236899360030098
100.001934051514,-1.5212725678360184
100.818264007568,-1.5101113868672076
101.649230957031,-1.5143733979025302
102.480285644531,-1.516415710623944
103.264060974121,-1.5120515226339644
104.096183776855,-1.5159032665036745
104.933620452881,-1.5116377464960749
105.779766082764,-1.5170654183097017
106.623893737793,-1.5107889765058071
107.428443908691,-1.516864824759252
108.242012023926,-1.5087412335400798
109.061679840088,-1.5051807436106053
109.885177612305,-1.5171157622890064
110.678367614746,-1.5136012172357138
111.541389465332,-1.520904711700101
112.380020141602,-1.530024911706725
113.188453674316,-1.5240818272204488
114.004169464111,-1.514022191413705
114.869037628174,-1.518421309627192
115.704959869385,-1.5093131364902785
116.511539459229,-1.5176356851494908
117.344749450684,-1.514031805058912
118.145481109619,-1.524399053133287
119.00053024292,-1.5192028985878434
119.840358734131,-1.5251504221161691
120.644050598145,-1.5022725028833086
121.469570159912,-1.5045995723439372
122.30472946167,-1.5239797778731028
123.123497009277,-1.5181736669198125
124.003101348877,-1.5160636986665572
124.846488952637,-1.535501672773381
125.69507598877,-1.5308940910279494
126.541927337646,-1.5175115862136683
127.332809448242,-1.5214530621603306
128.133964538574,-1.512811419739413
128.971336364746,-1.5083713429181163
129.821929931641,-1.5118834853295982
130.631309509277,-1.5156940478182173
131.44263458252,-1.5192647398616828
132.267608642578,-1.5267652900041748
133.101211547852,-1.5196901415551103
133.920150756836,-1.519585033564715
134.766006469727,-1.5135065237546164
135.563934326172,-1.524504295749923
136.42268371582,-1.5276977557136249
137.250343322754,-1.5393724305419447
138.091102600098,-1.5243178619597582
138.896095275879,-1.5240236416351252
139.730941772461,-1.5144700096367307
140.539932250977,-1.5224598708566397
141.397094726562,-1.5265646038885452
142.242568969727,-1.5280097073404009
143.053153991699,-1.5145164204064514
143.880043029785,-1.5178487828681708
144.72940826416,-1.514692692125329
145.534339904785,-1.5203622753796344
146.367126464844,-1.515104565038048
147.178535461426,-1.5217779604691055
148.039642333984,-1.5234546314915463
148.867195129395,-1.5234073654211733
149.759132385254,-1.532842631711126
150.581970214844,-1.504245651135115
151.42268371582,-1.5228460596936788
152.201034545898,-1.516706882878883
153.046371459961,-1.5249982635845334
153.869239807129,-1.5161572213978267
154.706474304199,-1.5120625963666994
155.507789611816,-1.5284743243088617
156.32502746582,-1.5242297973757934
157.190856933594,-1.5289704920282048
158.039710998535,-1.525992373137021
158.818534851074,-1.5324824987493633
159.639350891113,-1.5133437607961757
160.457405090332,-1.5334003749980325
161.295967102051,-1.5208046356449232
162.101791381836,-1.5174752378125895
162.968566894531,-1.5263516881124723
163.795013427734,-1.5144691328428688
164.660591125488,-1.5399361764068382
165.479545593262,-1.5260272429001958
166.320930480957,-1.5204422721651636
167.108139038086,-1.5115264756148499
167.935729980469,-1.5193658221915853
168.783180236816,-1.525340893069616
169.62816619873,-1.5327088093447976
170.412185668945,-1.5305144960381138
171.251266479492,-1.5381050524451083
172.076545715332,-1.5279287753949407
172.935585021973,-1.5154520594447627
173.757102966309,-1.532440765321657
174.587097167969,-1.5303411577413149
175.405937194824,-1.5244799960564133
176.245193481445,-1.5333923995980776
177.048561096191,-1.5361111907126574
177.914115905762,-1.519597246210412
178.756340026855,-1.5554605164398514
179.573226928711,-1.5329909899655918
180.390380859375,-1.540493777703053
181.236114501953,-1.5387203129589473
182.028450012207,-1.5322001394923408
182.871055603027,-1.527339076680534
183.683944702148,-1.55967331998166
184.531196594238,-1.5285652078380398
185.351066589355,-1.5420484157839076
186.20743560791,-1.530446601585155
187.03507232666,-1.5460725077879256
187.877799987793,-1.5226828975490956
188.683052062988,-1.5314198844614975
189.518569946289,-1.5509036568550507
190.326965332031,-1.5204551269614666
191.217796325684,-1.5341700914348122
192.043731689453,-1.5345888209011922
192.866668701172,-1.5205002851783416
193.659721374512,-1.5386967996193743
194.52555847168,-1.5464993793188657
195.361022949219,-1.5304066421281863
196.180587768555,-1.5216236673469878
196.976989746094,-1.539882565838501
197.825340270996,-1.5531980564535068
198.640357971191,-1.5475866726989527
199.505752563477,-1.5380325670964412
200.330291748047,-1.5502085373132133
201.17733001709,-1.5381324053205658
202.005294799805,-1.5446411500693442
202.85279083252,-1.5449830399725082
203.613128662109,-1.5277777787898277
204.486701965332,-1.5464218090956303
205.304824829102,-1.5353072760921433
206.161277770996,-1.5567041205943397
206.934921264648,-1.5409718220573314
207.788673400879,-1.5490616660852228
208.577339172363,-1.5373916164628767
209.419464111328,-1.5498391034970134
210.238395690918,-1.5385452044411934
211.061424255371,-1.5497534231473749
211.896598815918,-1.5412389604224124
212.782783508301,-1.5389313262082793
213.597450256348,-1.5517477821967605
214.445655822754,-1.5426764246077893
215.243492126465,-1.5481925300065174
216.08544921875,-1.5404769839533112
216.905609130859,-1.54207681173537
217.748512268066,-1.5486638418129024
218.562881469727,-1.5525593228725514
219.403518676758,-1.5614838279823473
220.209854125977,-1.550468190296363
221.056007385254,-1.559652186496676
221.885154724121,-1.5678911016923573
222.764198303223,-1.5664217167439332
223.576042175293,-1.5515290812920817
224.423469543457,-1.5738015661595481
225.208755493164,-1.5586687619860566
226.056053161621,-1.5601416081020856
226.912010192871,-1.5547952123695317
227.752243041992,-1.5597557953105416
228.53524017334,-1.563961826289023
229.390502929687,-1.5562293428026557
230.178932189941,-1.5587707901551267
231.03564453125,-1.5744711995733809
231.85620880127,-1.562168287207773
232.696075439453,-1.557657115853655
233.519241333008,-1.5333741120221118
234.38109588623,-1.5544362326515635
235.184608459473,-1.5525361204157966
236.025032043457,-1.554711134387275
236.82014465332,-1.5608196779698857
237.669700622559,-1.5610748429305081
238.48258972168,-1.5572780953273588
239.325729370117,-1.554034087114757
240.143608093262,-1.5589795608040802
240.984825134277,-1.5554337478584965
241.798583984375,-1.5626535420892327
242.646675109863,-1.574446427061329
243.500984191895,-1.5626603677539495
244.365425109863,-1.5740621633613638
245.178115844727,-1.5525302960093168
245.992469787598,-1.5702253469019867
246.811492919922,-1.5715222857493796
247.646179199219,-1.5669603698281553
248.495315551758,-1.5621633055089565
249.32154083252,-1.5634447626787267
250.122451782227,-1.5760921608585088
250.952392578125,-1.573179788473004
251.763900756836,-1.5651324060327703
252.630973815918,-1.5720445806757213
253.448860168457,-1.5676276702163277
254.26985168457,-1.5697372120538609
255.071342468262,-1.567384759766477
255.928031921387,-1.5766735655378814
256.737274169922,-1.5658344642911513
257.585739135742,-1.5850734125925365
258.40119934082,-1.5647493425131391
259.261856079102,-1.5741992086545484
260.089828491211,-1.5682385691441265
260.980224609375,-1.572408959399177
261.76823425293,-1.5732747867043333
262.600982666016,-1.5619797998317246
263.42839050293,-1.5746887426220377
264.272247314453,-1.5630888251750976
265.062789916992,-1.5691949194376653
265.901397705078,-1.580124625699887
266.732650756836,-1.5855449426161383
267.609252929687,-1.5835370605248187
268.422317504883,-1.5792513021413561
269.264312744141,-1.5765339358487849
270.078582763672,-1.5773906642761824
270.908447265625,-1.575860037868916
271.699234008789,-1.5865534010485873
272.554412841797,-1.5820963239468477
273.379547119141,-1.5782297764999695
274.203201293945,-1.5687717813922524
275.036026000977,-1.590411399908026
275.932678222656,-1.5879772426020793
276.740859985352,-1.5887086257625949
277.508819580078,-1.5928316347678233
278.36442565918,-1.5981359738670018
279.168716430664,-1.5897679409770902
280.00927734375,-1.5991956376080776
280.833114624023,-1.5852741569341473
281.695220947266,-1.5865949773574446
282.498489379883,-1.593715911538964
283.35481262207,-1.5906917479279064
284.190872192383,-1.5753966559902721
285.049407958984,-1.5939887292764623
285.849105834961,-1.5899102009747519
286.666061401367,-1.592945823413335
287.472930908203,-1.5807037542601472
288.308059692383,-1.5865212220984628
289.104766845703,-1.6001051636344663
289.959701538086,-1.5973135166461334
290.787445068359,-1.6032013116290529
291.651412963867,-1.6001392229067253
292.468215942383,-1.6054070703957475
293.330429077148,-1.6011784780238614
294.150573730469,-1.590655323411408
294.980728149414,-1.581980885861304
295.813552856445,-1.5994684531643815
296.667434692383,-1.6075137245704414
297.489395141602,-1.5959700694872443
298.310989379883,-1.6074766527389395
299.149627685547,-1.6037161111540648
299.967346191406,-1.5897338993033618
300.823501586914,-1.6038354158020998
301.642074584961,-1.6001726604051505
302.464248657227,-1.5994185834254342
303.275436401367,-1.6014477900824193
304.109069824219,-1.6084144227571606
304.942962646484,-1.5993835495264284
305.799270629883,-1.5993386708569444
306.608978271484,-1.6037312889029376
307.432434082031,-1.6065043219338304
308.239273071289,-1.6007698399425252
309.108825683594,-1.61986917601874
309.964340209961,-1.6081212013366464
310.810073852539,-1.6165602169046256
311.639434814453,-1.5936456786251376
312.443496704102,-1.618415564958906
313.268035888672,-1.6158253624709416
314.096755981445,-1.6207330196649188
314.975875854492,-1.6143334584855318
315.799179077148,-1.6170962424343924
316.609985351562,-1.612347068572191
317.429718017578,-1.620595115481596
318.278289794922,-1.610929640129096
319.097732543945,-1.6178858423119329
319.909774780273,-1.6097165454965647
320.728454589844,-1.6036116793268729
321.531860351562,-1.6078719809344437
322.365692138672,-1.6166887997080672
323.168685913086,-1.6294617410709664
324.048675537109,-1.6198717653369756
324.865814208984,-1.62087608148575
325.718399047852,-1.6114755752583647
326.526229858398,-1.6252140239970896
327.36979675293,-1.6130387986884094
328.160934448242,-1.6148544532478009
329.021789550781,-1.6197224047504666
329.846694946289,-1.6345227838450096
330.716979980469,-1.6162436446464137
331.511108398438,-1.6279077629231224
332.357971191406,-1.623538702338223
333.176010131836,-1.6174048086043518
334.061706542969,-1.6245373423534555
334.912124633789,-1.6399187918813078
335.754730224609,-1.6223065603932156
336.522262573242,-1.6144004107776622
337.333969116211,-1.6303721850436181
338.149169921875,-1.6361108940267803
338.991271972656,-1.6215519028139194
339.803787231445,-1.6229646345785063
340.660263061523,-1.6380640072925343
341.450622558594,-1.6242867551992881
342.281845092773,-1.6283968802856057
343.138366699219,-1.6262707538025238
344.024322509766,-1.6285845479574281
344.795623779297,-1.6347319630339725
345.637222290039,-1.6320355632774173
346.437652587891,-1.6288646400123756
347.276519775391,-1.6333796677777406
348.082717895508,-1.6358478585700502
348.923980712891,-1.6299985532709664
349.750289916992,-1.6469596620358908
350.613555908203,-1.6315801775160292
351.411880493164,-1.6453357984020875
352.245956420898,-1.6352441400065996
353.059432983398,-1.6266100795349585
353.897567749023,-1.646415660945901
354.715209960937,-1.635851359650905
355.600204467773,-1.618054053875779
356.410400390625,-1.6370554164077813
357.2412109375,-1.6412297301730556
358.052490234375,-1.6283269335203767
358.89192199707,-1.631468050427505
359.700759887695,-1.641420710553196
360.558334350586,-1.631799429276907
361.378036499023,-1.6480560178127583
362.212051391602,-1.6393856191361071
363.025405883789,-1.6567110339321343
363.866348266602,-1.647454505875635
364.687515258789,-1.6280741294317451
365.536956787109,-1.6480879556062908
366.332305908203,-1.6351573943167292
367.185150146484,-1.6545018096102881
368.013107299805,-1.6418828465914868
368.849716186523,-1.635953598761718
369.669128417969,-1.6441947126074312
370.52717590332,-1.6509307546313623
371.376434326172,-1.6530850044720038
372.283462524414,-1.6426360839654763
373.098999023438,-1.647830543940471
373.901657104492,-1.6441931939949819
374.725875854492,-1.6422539045078985
375.606582641602,-1.6424660997247076
376.418090820313,-1.6410454370627285
377.2412109375,-1.6433617672385916
378.027053833008,-1.6397525538198352
378.871185302734,-1.6477505001451889
379.671691894531,-1.6557407365012868
380.499450683594,-1.6456904124205516
381.318664550781,-1.64537981977539
382.13410949707,-1.6464893100775286
382.936798095703,-1.6465229950128533
383.778244018555,-1.6330320394885245
384.576858520508,-1.646783586632828
385.458404541016,-1.6470368321181659
386.253372192383,-1.6502920393306275
387.109176635742,-1.6457892432544825
387.919677734375,-1.6451162163860444
388.76676940918,-1.6501554191320025
389.625579833984,-1.6580751620490402
390.466369628906,-1.6487453973176553
391.30143737793,-1.6558719906138988
392.118072509766,-1.654598559153122
392.920486450195,-1.6512569365843193
393.737884521484,-1.6680428860534122
394.55110168457,-1.6757974392533792
395.399871826172,-1.646648865863062
396.199203491211,-1.6440448858290777
397.067535400391,-1.6579417631310227
397.915298461914,-1.6636821457834834
398.639556884766,-1.6522253411553245
399.13932800293,-1.6673130042024662
399.417465209961,-1.6623296637307758
399.59211730957,-1.6605111962549395
399.699615478516,-1.6705584328864744
399.761154174805,-1.6615582193302447
399.794982910156,-1.673678398764505
399.820053100586,-1.6653302860504027
399.843276977539,-1.660503204722044
399.864761352539,-1.65455100238744
